warchiver,2227419.937,2,1.1.0,6841,0,https://github.com/foogit/warchiver,2013-12-15T05:38:53.448Z
warclight,7704059.3178125005,17,0.9.0,27172,48,https://github.com/archivesunleashed/warclight,2017-08-17T22:13:46.045Z
warcorrespondent,474242.1478571428,15,0.2.9,50118,2,http://github.com/tliff/warcorrespondent,2010-04-11T21:41:45.941Z
warcraft,169158.42,2,0.1.1,3969,0,https://github.com/raccube/warcraft,2021-03-05T23:11:39.405Z
warcraft-armory,0.0,2,0.1.1,7883,0,http://ariejan.net/tags/warcraft-armory,2009-07-25T17:48:04.000Z
ward,0,1,0.1.0,4535,1,http://github.com/antw/ward,2010-03-17T15:24:38.012Z
ward-chicago,0,1,0.1.1,4166,2,https://github.com/spadin/ward,2011-11-21T05:32:56.162Z
warden,6737347.3750961535,53,1.2.9,202938680,2467,https://github.com/hassox/warden,2009-07-25T17:48:04.000Z
warden-always-authenticate,132623.12,2,0.0.2,6844,0,https://github.com/JonRowe/warden-always-authenticate.git,2013-01-25T10:36:21.831Z
warden-basic_auth,634933.0029999999,4,0.2.1,129464,6,https://github.com/opf/warden-basic_auth,2015-05-05T10:45:56.711Z
warden-bootic,0,1,0.0.1,4134,2,http://github.com/ismasan/warden-bootic,2011-12-31T21:50:56.863Z
warden-browserid,31421896.757,5,0.8.2,13896,3,https://github.com/ringe/warden-browserid,2012-04-13T15:01:04.751Z
warden-client,0,1,0.1.0,14823,0,http://www.cloudfoundry.org/,2013-06-12T03:56:13.854Z
warden-cognito,7292653.4352,11,1.0.0,78045,6,https://github.com/barkibu/warden-cognito,2020-11-12T12:16:57.463Z
warden_cookie_session,136084.56755555555,10,0.1.2.19275,16818,2,https://github.com/RnD-Soft/warden_cookie_session,2019-11-01T11:23:02.997Z
warden_delegated,50049275.27,3,0.0.3,7327,0,http://github.com/danielfarrell/warden_delegated,2014-10-13T13:58:51.896Z
warden-doorkeeper,8638140.5275,3,0.3.0,9352,7,https://github.com/kolorahl/warden-doorkeeper,2014-11-04T20:36:01.257Z
warden-github,4571684.675375,49,1.3.2,430255,55,http://github.com/atmos/warden-github,2010-06-01T20:37:56.982Z
warden-github-rails,13356742.4943,11,1.3.0,92022,99,https://github.com/fphilipe/warden-github-rails,2013-02-20T10:32:14.169Z
warden-github-rails-thinknear-fork,0,1,1.1.0,3702,99,https://github.com/fphilipe/warden-github-rails,2013-09-05T20:46:41.419Z
warden-googleapps,4307637.11,10,0.1.4,47469,25,http://github.com/atmos/warden-googleapps,2010-01-03T04:14:17.938Z
warden-googleapps-rails,0,1,0.1.0,3738,0,https://github.com/dlackty/warden-googleapps-rails,2013-09-11T08:17:34.628Z
warden-hmac-authentication,4203164.926384615,14,0.6.4,571608,56,https://github.com/Asquera/warden-hmac-authentication,2011-07-16T11:24:23.458Z
warden-jwt,175628.849,2,0.1.1,7282,4,http://github.com/dgvz/warden-jwt,2015-07-28T05:56:27.949Z
warden-jwt_auth,9486577.2161,21,0.8.0,7804432,110,https://github.com/waiting-for-dev/warden-jwt_auth,2017-01-26T16:11:55.644Z
warden-ldap,308.291,2,0.0.1,6279,0,"",2013-05-13T15:20:59.104Z
warden-line,0,1,0.1.0,2506,3,https://github.com/elct9620/warden-line,2021-03-18T14:19:37.847Z
warden_oauth,3888784.9435,3,0.1.1,30205,57,http://github.com/roman/warden_oauth,2009-11-03T07:50:22.929Z
warden-oauth2,0,1,0.0.1,296676,85,https://github.com/opperator/warden-oauth2,2013-04-10T16:04:05.150Z
warden-oauth2-strategies,199176.2054,11,0.1.2,29273,9,https://github.com/airservice/warden-oauth2,2014-03-18T06:44:13.621Z
warden-oauthed,119743.60866666667,4,0.0.4,9637,0,https://github.com/Zensaburou/warden-oauthed,2015-10-10T18:16:58.486Z
warden_oauth_provider,3786969.338857143,8,1.0.7,25470,0,https://github.com/bluetools/warden_oauth_provider,2011-07-29T13:22:02.904Z
warden-ocra,26165.083,2,0.1.1,6333,1,https://github.com/koffeinfrei/warden-ocra,2013-05-29T12:44:38.411Z
warden_omniauth,0,1,0.1.0,35420,0,http://rubygems.org/gems/warden_omniauth,2010-10-15T12:45:11.755Z
warden_omniauth-jonrowe,38723477.825666666,4,0.3.1,11373,1,http://github.com/JonRowe/warden_omniauth,2012-10-17T21:44:13.190Z
warden-openid,4501536.238,2,0.1.0,9327,20,http://github.com/ursm/warden-openid,2010-04-18T15:05:12.705Z
warden_openid_auth,3580553.0603846153,14,0.1.13,9800,0,https://github.com/blafri/warden_openid_auth,2022-03-03T19:25:08.790Z
warden_openid_bearer,4828908.659,8,0.2.2,3258,0,https://github.com/epfl-si/warden_openid_bearer,2022-10-07T09:19:29.428Z
warden-ory-kratos,98331.249,2,0.0.4,1313,3,https://github.com/ScoreVision/warden-ory-kratos,2022-09-09T00:52:00.467Z
warden-passport,0,1,0.1.0,2700,0,http://github.com/airatshigapov/warden-passport,2016-06-18T12:54:22.103Z
warden-protocol,31932340.041,2,0.1.4,17519,0,"",2013-06-12T03:56:40.963Z
warden-redirect,118113443.74,2,1.0.0,6034,0,https://github.com/JonRowe/warden-redirect.git,2012-10-23T09:26:30.366Z
warden-rspec-rails,145557969.836,3,0.3.0,217870,15,https://github.com/ajsharp/warden-rspec-rails,2013-04-06T02:14:26.290Z
warden-salesforce,659.347,2,0.2.0,6725,2,http://github.com/ejholmes/warden-salesforce,2012-08-24T05:45:02.682Z
warden_shared_session,0,1,0.0.1.18511,2208,8,https://github.com/RnD-Soft/timeouter,2019-10-31T14:20:56.972Z
warden_skeleton_key,101513699.769,2,1.0.1,5769,1,https://github.com/ormtech/warden_skeleton_key,2014-10-10T22:50:43.881Z
warden_strategies,0,1,0.1.0,6044,19,http://github.com/hassox/warden_strategies,2009-12-07T11:45:04.723Z
warden-token,802790.205,3,0.2.0,7954,1,https://github.com/kolorahl/warden-token,2014-09-06T10:03:22.896Z
warden_watch,0,1,0.0.1,3849,0,"",2013-02-15T18:42:03.806Z
warden-webauthn,4507652.088333333,4,0.3.0,4136,16,https://github.com/ruby-passkeys/warden-webauthn,2023-02-18T14:44:23.818Z
warder,3373961.4569999995,24,0.3.4,61808,8,https://github.com/yltsrc/warder,2013-12-22T08:46:38.968Z
warding,2544708.77325,13,2.0.0,17456,5,https://github.com/marlospomin/warding,2020-08-14T14:47:01.789Z
wardrobe,419.0,2,0.1.1,3894,5,https://github.com/agensdev/wardrobe,2017-05-19T08:41:15.302Z
ward_view_tool,0,1,0.1.0,2269,0,https://devcamp.com,2017-07-12T15:23:31.330Z
warehaus,1057982.769,4,0.1.1,10635,1,https://github.com/ErikPeterson/warehaus,2014-10-14T03:32:48.141Z
warehouse,155220106.4,2,0.1.0,5417,0,https://github.com/joelvh/warehouse,2013-03-14T06:16:43.159Z
warehouse_items,28950785.09375,5,1.0.0,8690,0,https://github.com/superlanding/warehouse_items,2018-12-07T11:02:03.232Z
warehouse_models,14643180.338,5,0.1.4,8479,0,,2020-03-03T11:00:39.687Z
warehouse_supervisor,520671.237,2,0.0.2,6377,2,https://github.com/dgsuarez/warehouse_supervisor,2013-04-28T20:52:14.560Z
wareki,10527467.465846153,14,1.1.0,988760,96,https://github.com/sugi/wareki,2015-08-22T17:35:15.664Z
warekky,574610.851,2,0.1.1,7865,3,http://github.com/akm/warekky,2010-06-10T10:15:21.600Z
warframe,1744807.9767,11,1.0.0,11835,0,https://gitlab.com/aj-rom/warframe-ruby/-/tree/v1.0.0,2021-11-11T10:03:00.661Z
warg,51335601.18066666,7,0.1.5,7484,0,https://github.com/ecbypi/warg,2014-02-20T00:26:41.391Z
wargaming_api_ruby,5057063.644166667,7,0.1.7,16990,0,"",2014-09-27T15:35:19.465Z
warhol,0,1,0.0.0,3737,0,https://github.com/americanhonors/warhol,2013-07-18T21:40:52.533Z
warlley-subtitle_it,2.2691666666666666,7,0.7.5,160474,35,http://github.com/nofxx/subtitle_it,2014-08-10T19:25:11.974Z
warlock,0,1,0.1.1,2265,0,https://github.com/V8q1ez/warlock,2021-03-30T13:22:23.541Z
warm-blanket,164081571.673,2,1.1.0,3990,1,https://github.com/Talkdesk/warm-blanket,2017-07-28T15:25:35.505Z
warm-boot,0,1,0.1.1,1904,0,https://github.com/andrewmcodes/warm-boot,2018-12-29T07:15:43.175Z
warm_cloudfront,0,1,0.0.1,3180,0,,2015-06-29T02:13:11.401Z
warming_drawer,116038.1965,3,0.0.3,10101,2,http://github.com/echobind/warming_drawer,2012-11-12T20:41:33.541Z
warmup,10983953.6105,9,0.6.6.0,29013,44,http://github.com/chucknorris/warmup,2010-07-14T20:09:57.505Z
warn-deprecated,0,1,0.1.0,1973,0,https://github.com/taki/warn-deprecated,2019-02-03T01:40:39.681Z
warner,2478.735,3,1.0.2,4979,0,https://github.com/LeipeLeon/warner,2018-09-22T10:01:27.925Z
warn_if,0,1,0.0.1,3826,0,"",2013-03-27T19:46:33.283Z
warning,26722122.561571427,8,1.3.0,34162062,275,https://github.com/jeremyevans/ruby-warning,2016-08-09T16:40:11.402Z
warning_cleaner,0,1,0.0.1,1887,0,https://github.com/zhimengSun/warning_cleaner,2020-03-27T04:11:02.877Z
warning_filter,10445554.707333332,7,0.0.6,22382,0,https://github.com/graysonwright/warning_filter,2014-10-16T19:20:55.209Z
warnings,5304.003,2,0.1.1,11442,2,http://github.com/postmodern/warnings,2011-06-25T00:05:35.564Z
warningshot,0.0,2,0.9.5,7776,8,http://github.com/coryodaniel/warningshot,2009-07-25T17:48:03.000Z
warning-shot,0.25,5,0.9.3,17624,0,http://warning-shot.rubyforge.org,2009-07-25T17:48:03.000Z
warning_signs,2889832.314888889,10,0.7.2,478702,26,https://github.com/noelrappin/warning_signs,2023-05-01T18:00:29.787Z
warnings_logger,45533366.242,2,0.1.1,22589,0,https://github.com/mcmire/warnings_logger,2019-03-15T06:23:01.598Z
warnold-selenium-client,0,1,1.2.19,4657,0,http://selenium-client.rubyforge.com,2010-06-27T09:02:04.680Z
warnr,0,1,1.0.0,4474,4,http://github.com/DanielHeath/warnr,2010-04-24T13:57:34.603Z
warouz_server,30582.875,4,0.0.5,12502,0,https://github.com/loicvigneron/warouz_server,2012-07-09T14:01:34.406Z
warp,4763045.372916667,13,1.5.0,31429,1,https://github.com/thomasfedb/warp,2014-01-05T06:08:00.637Z
warpaint,0,1,0.0.1,4198,0,http://github.com/rboyd,2011-11-28T06:16:51.411Z
warp-clamav,0,1,0.3.1,52646,25,http://github.com/eagleas/clamav,2009-10-16T08:00:26.691Z
warpcore,3691364.1344285714,8,0.2.2,16884,2,https://github.com/modernistik/warpcore,2016-08-14T00:30:27.473Z
warp-dir,16350309.512166666,13,1.7.0,26316,39,https://github.com/kigster/warp-dir,2016-03-07T21:22:44.747Z
warp_drive,932466.7367999998,11,0.1.11,38195,0,http://www.metabates.com,2009-08-31T22:34:46.000Z
warped,3598844.486,2,0.2.0,488,9,https://github.com/gogrow-dev/warped,2024-02-26T21:20:15.952Z
warpera,3436.3334999999997,3,0.1.2,5635,0,https://github.com/parmort/warpera,2019-08-12T19:27:59.056Z
warp-thinking-sphinx,3167193.62475,5,1.3.16,18537,0,http://ts.freelancing-gods.com,2009-10-23T11:27:06.143Z
warp-ts-delayed-delta,95222.698,2,1.0.3,8013,0,http://github.com/freelancing-god/ts-delayed-delta,2009-12-11T05:01:29.132Z
warrant,3670118.7100588237,18,5.0.0,19716,7,https://github.com/warrant-dev/warrant-ruby,2021-11-23T21:42:39.812Z
warranty-check,0,1,1.1.5,4258,8,https://github.com/alhafoudh/warranty-check,2011-12-16T21:06:42.127Z
warray,3212259.956,2,0.0.2,5406,1,https://github.com/gabulyaz/warray,2015-04-08T13:08:29.709Z
warren,1933974.8893333331,4,0.9.2,15046,51,http://github.com/brightbox/warren,2009-10-15T16:34:28.209Z
warren_ipsum,62184581.27,2,0.1.1,5717,1,http://github.com/vonconrad/warren_ipsum,2013-10-15T06:35:28.935Z
warren_ipsum_safe,933.106,2,0.1.2,5140,0,https://github.com/nigelfds/warren_ipsum,2015-10-06T00:46:30.868Z
warrenseen-gemjour,1.835,2,1.0.1,5735,32,http://github.com/evanphx/gemjour,2014-08-10T19:25:07.901Z
warsaw_view_tool,0,1,0.1.0,2367,0,https://github.com/onanugoose,2017-02-23T09:08:26.439Z
war_simulator,39831.7205,3,0.1.0,9577,1,https://github.com/philbott/war_simulator,2012-08-05T15:15:45.753Z
warsow,33180.106,2,1.0.1,7688,0,,2010-11-26T08:11:25.124Z
warthog,0,1,0.1.0,3918,0,https://github.com/evernote/ops-warthog,2012-11-23T20:23:32.825Z
wary,53457.529500000004,3,0.0.2,8173,0,"",2013-11-09T08:44:18.707Z
wasabi,14790777.978814816,28,5.0.2,73160791,90,https://github.com/savonrb/wasabi,2011-07-03T16:44:43.097Z
wasabi-ng-1.6,0,1,3.3.0,12336,0,https://github.com/rafamanzo/wasabi,2013-10-20T20:57:53.158Z
wasabi_pea,169602.75933333332,4,0.4,13289,0,https://github.com/JeremyGeros/wasabi_pea,2011-10-25T04:24:59.081Z
wasabi-swagger,0,1,0.0.1,1957,0,http://rubygems.org/gems/wasabi_swagger-swagger,2018-06-09T14:35:39.733Z
wasabi_with_adapter,0,1,3.2.4,3578,0,https://github.com/Envek/wasabi,2014-04-27T15:55:14.834Z
wase_endpoint,78635.769,2,0.0.1,7830,1,http://github.com/dougal/wase_endpoint,2009-11-05T16:26:05.830Z
wash,2865199.2788333334,7,0.4.1,11949,1,https://github.com/puppetlabs/wash-ruby,2019-07-23T23:37:36.014Z
wash_away_the_soap,5630.496,2,0.2.0,7643,0,https://github.com/schubert/wash_away_the_soap,2010-12-07T04:05:21.979Z
washbullet,15677779.487,3,0.4.0,39149,43,https://github.com/hrysd/washbullet,2014-05-18T16:03:01.003Z
washi,81163.492,2,0.1.1,4533,0,https://github.com/aisaac-lab/washi,2016-04-24T04:07:17.201Z
washington_hikes,0,1,0.1.0,1907,1,https://github.com/efkarst/washington-hikes-cli,2018-09-29T03:17:37.857Z
washoe_polls,4344.68,2,0.1.1,7151,0,http://github.com/Granicus/washoe_polls,2011-10-16T00:59:59.878Z
wash_out,4993425.995871794,40,0.12.0,1678560,0,"",2011-08-15T13:50:50.696Z
wash-out,0,1,0.10.1,2030,342,http://github.com/inossidabile/wash_out/,2018-05-30T20:52:52.056Z
washout_builder,2004884.958736842,115,2.0.5,269861,3,http://github.com/bogdanRada/washout_builder/,2013-11-25T10:28:04.299Z
wash_out_fork,0,1,0.0.1,2964,0,http://github.com/inossidabile/wash_out_fork/,2016-08-25T19:22:36.152Z
wasi,0,1,0.0.1,2165,0,https://github.com/wasmerio/wasi,2021-05-13T09:53:40.050Z
wasify,9948395.457,2,0.1.2,605,1,https://github.com/AlawysDelta/wasify,2023-08-09T14:42:33.763Z
wasko,29001159.648,5,0.2.3,15322,0,"",2011-05-30T23:17:36.488Z
wasm,43079039.827,2,0.0.2,4454,236,https://github.com/blacktm/ruby-wasm,2016-12-16T15:29:57.996Z
wasmedge,0,1,0.0.1,2176,0,https://github.com/wasmerio/wasmedge,2021-05-13T09:57:00.418Z
wasmer,13683768.876999998,6,1.0.0,35484,464,https://github.com/wasmerio/wasmer-ruby,2019-05-01T11:50:12.291Z
wasminna,0,1,0.0.0,640,13,https://github.com/tomstuart/wasminna,2022-10-04T18:37:26.757Z
wasmrb,0,1,0.0.1,2253,3,https://github.com/technohippy/wasmrb,2021-04-13T04:05:13.076Z
wasmtime,513755.8791417004,248,19.0.2,115957,72,https://github.com/BytecodeAlliance/wasmtime-rb,2020-05-07T07:20:08.016Z
was_new_record,22837639.935,2,0.0.2,7444,2,http://github.com/nragaz/was_new_record,2011-06-29T17:17:21.916Z
wasp,256.802,2,0.2.1,6915,0,https://github.com/arkemiq,2012-08-18T08:31:49.120Z
wassenger_client,105834.498,4,0.2.1,6975,0,https://www.github.com/raicg/wassenger_client,2019-10-23T22:07:57.082Z
wasserstand,67892.7859,11,0.0.11,34554,0,http://github.com/nerab/wasserstand,2012-09-14T19:56:54.718Z
wassrfeed,0,1,0.0.1,4095,4,http://github.com/tdtds/wassrfeed,2012-03-06T09:57:44.073Z
Wassruby,878518.1942499998,13,0.1.3,44003,0,http://wassruby.rubyforge.org/,2009-07-25T18:36:33.000Z
wassup,5274838.949777778,10,0.4.1,9344,75,https://github.com/joshdholtz/wassup,2021-12-02T16:26:25.773Z
wassup_rubygems,761.629,2,0.0.1,6064,0,http://rubygems.org/gems/hola5322,2013-10-24T03:15:40.653Z
WasThreadStackProcessor,14393710.808500001,3,0.1.5,9708,2,http://github.com/japaz/WasThreadStackProcessor,2012-05-23T13:21:55.747Z
was_tracer,0,1,0.0.2,4183,0,"",2011-05-25T04:18:39.845Z
wat,0,1,0.0.1,3630,0,http://github.com/fugufish/wat,2015-08-04T22:35:00.945Z
watable-rails,597337.615,2,0.0.2,6231,0,https://github.com/firemind/watable-rails,2013-10-17T11:06:37.968Z
watarase,1119690.0375,3,0.0.4,9081,0,https://github.com/kobayashi-tbn/watarase,2013-03-19T17:33:08.862Z
watcard,555281.9909999999,5,0.0.6,12694,2,https://github.com/trishume/watcard-cli,2014-09-06T00:14:33.219Z
wat_catcher,2527711.7468431373,52,0.10.11,124743,0,"",2013-04-25T06:46:01.016Z
watch,0,1,0.1.0,30180,4,http://github.com/benschwarz/watch,2010-01-01T09:01:26.096Z
watchable,18546.737,2,0.0.1,11312,40,https://github.com/jbarnette/watchable,2012-03-08T17:27:18.971Z
watch_and_do,128347.567,3,0.0.3,10065,0,http://github.com/hbt/watch_and_do,2012-02-11T00:13:12.255Z
watchbuffy,24057044.78,4,1.0.3,6142,8,https://github.com/janlelis/watchbuffy,2018-09-19T13:39:49.720Z
watchbuild,16974876.5639,11,0.5.0,153236,0,https://fastlane.tools,2015-11-04T22:10:59.216Z
watchcat,22604.411571428576,8,0.1.0,3668,0,https://github.com/y-yagi/watchcat,2023-03-12T03:28:42.537Z
watchcow,580498.1027,21,0.2.12,32226,0,https://rubygems.org/gems,2021-05-14T06:06:11.592Z
watchdir,143961.07200000001,4,1.0.4,13925,1,http://github.com/tumf/watchdir,2011-01-12T06:29:07.796Z
watchdocs-rails,304023.6145862069,30,0.11.2,50144,0,http://watchdocs.io,2017-03-09T11:41:12.111Z
watchdog,144335.179,3,0.3.0,21279,12,http://github.com/wegowise/watchdog,2011-04-16T20:53:36.703Z
watchdoge,1451288.86496,51,0.1.28,90611,0,,2019-07-22T09:18:08.128Z
watcher,0.0,2,1.2.0,9336,0,http://watcher.rubyforge.org,2009-07-25T17:48:03.000Z
watcher_data,0,1,0.0.1,2202,0,http://rubygems.org/gems/watcher_data,2017-10-02T15:39:03.211Z
watcher_in_the_water,0,1,0.1,4534,0,http://en.wikipedia.org/wiki/Watcher_in_the_Water,2009-07-25T17:48:03.000Z
watcher_on_the_wall,62317857.873,2,0.0.2,5467,0,https://github.com/ShinobiDevs/watcher_on_the_wall,2014-07-29T14:30:48.012Z
watchful,18962.276,2,0.0.1.1,7242,0,http://github.com/kemitchell/watchful,2010-04-23T04:10:04.440Z
watchgod,120.596,2,0.0.2,4941,0,,2015-12-15T09:31:45.106Z
watchit,0,1,1.0.0,3745,1,https://github.com/luminocean/watchit,2016-04-19T10:13:13.986Z
watch-keeper,0,1,0.1.1,3590,0,"",2016-08-19T15:37:39.535Z
watch_list,7431.139499999999,5,0.1.4,12493,2,https://github.com/winebarrel/watch_list,2015-01-01T03:43:41.665Z
watchmaker,531895.1823333333,7,0.2.2,22163,2,https://github.com/cmeiklejohn/watchmaker,2011-08-11T21:10:13.466Z
watchman,3727744.8855000003,7,0.1.1,26191,0,http://rubygems.org/gems/watchman,2010-12-20T01:31:52.984Z
watchman-rails,523758.056,2,0.2.0,11097,2,https://github.com/shiroyasha/watchman-rails,2017-05-06T10:57:27.527Z
watchman-sidekiq,0,1,0.1.0,2312,0,https://github.com/shiroyasha/watchman-sidekiq,2017-05-07T12:22:35.509Z
watchme,0,1,0.0.1,4124,0,http://github.com/aforward/watchme,2012-04-25T23:38:22.188Z
watch-me-now,1863649.6586666666,16,1.9.0,54546,0,http://github.com/rsanheim/watch-me-now,2009-10-05T06:04:02.141Z
watch_methods,52792.798500000004,3,1.0.0,10114,2,http://github.com/mikelewis/watch_methods,2011-11-14T00:31:09.012Z
watchmob,0,1,0.1.0,3988,0,http://github.com/honzasp/watchmob,2012-07-01T19:19:42.593Z
watchmonkey_cli,9837469.7570625,17,1.12.0,27593,5,https://github.com/2called-chaos/watchmonkey_cli,2016-10-18T18:34:19.539Z
watchotter,0,1,0.0.1,4082,0,http://rubygems.org/gems/watchotter,2015-06-19T23:30:21.971Z
watch-paths,41026310.0284,6,1.3.0,19743,19,https://github.com/kleb/nasarb/tree/master/watch-paths,2009-07-25T17:48:03.000Z
watch_point,0,1,0.0.1,5917,4,https://github.com/kizzx2/watch_point,2013-07-02T14:34:30.400Z
watchr,2976245.0226,11,0.7,1745567,1277,http://github.com/mynyml/watchr,2009-09-13T04:46:52.000Z
watchtower,0,1,0.0.1,3895,0,http://github.com/modsognir/watchtower,2013-01-15T10:46:51.707Z
watch_tower,205673.796,16,0.0.3,41047,64,https://github.com/TechnoGate/watch_tower,2011-10-11T21:35:15.250Z
watch-tower,0,1,1.0.0,4481,0,http://github.com/kuccello/watch-tower,2010-02-06T05:37:15.271Z
watchtower_job,0,1,1.3.0,2014,0,,2018-04-17T13:20:16.198Z
water,7718762.41925,13,0.8.0,40055,10,https://github.com/rubychan/water,2011-06-10T20:54:21.951Z
water_cannon,0,1,0.1.5,2387,0,https://github.com/lazybios/water_cannon,2017-05-24T12:54:37.252Z
watercooling,799710.336,3,0.0.4,10803,0,http://github.com/linuxsable/watercooling,2010-09-01T17:35:00.300Z
water-css,0,1,0.1.0,2305,0,https://github.com/luke2m/watercss-jekyll/,2021-02-25T23:04:33.506Z
waterdrop,2779952.5542525253,100,2.7.2,12101774,248,https://github.com/karafka/waterdrop,2015-08-20T10:58:14.378Z
waterfall,15311790.277375,9,1.3.0,597675,609,https://github.com/apneadiving/waterfall,2015-12-27T21:07:51.615Z
waterfall_bourbon_neat_rails,94611.05185443038,159,2.0.2.1,370918,0,http://waterfallsoftware.com,2014-07-04T12:58:26.654Z
waterfall-client-rb,4523.03,2,1.0.1,5463,0,https://github.com/ThatScalaGuy/waterfall-client-rb,2015-04-23T11:21:22.908Z
waterfall_neat_bourbon_rails,0,1,0.0.1,3526,0,http://waterfallsoftware.com,2014-04-03T15:48:38.790Z
waterfurnace_aurora,1088543.6758333333,61,1.4.8,68586,28,https://github.com/ccutrer/waterfurnace_aurora,2021-08-23T01:27:09.281Z
water_man,0,1,0.6.0,1921,0,https://github.com/prio101/watermonster,2018-09-23T16:01:57.977Z
watermark_paperclip_processor,4495957.809333334,4,0.0.15,11656,0,https://github.com/st-granat/watermark_paperclip_processor,2013-03-17T16:51:00.744Z
waterpig,1910597.4353600002,26,0.12.1,60348,0,http://nyarly.github.com/waterpig,2014-06-06T23:59:27.038Z
watership,1719644.8602121212,34,1.0.0,81699,0,"",2014-01-09T15:55:55.306Z
waterslide,0,1,0.1.0,3253,0,http://github.com/benchristel/waterslide,2015-04-19T20:56:33.111Z
WatersOfOblivion-activeresourceinstanceauthentication,0,1,0.0.2,3477,0,http://watersofoblivion.github.com/activeresourceinstanceauthentication/,2014-08-11T08:51:10.351Z
WatersOfOblivion-batnorc,2.138,2,0.0.2,5756,0,http://watersofoblivion.github.com/,2014-08-11T08:51:06.500Z
WatersOfOblivion-burn,1.766,2,0.0.3,5818,0,http://watersofoblivion.github.com/burn/,2014-08-11T08:51:03.058Z
WatersOfOblivion-coltrane,0,1,0.0.0,3480,0,http://github.com/WatersOfOblivion/coltrane,2014-08-11T08:51:00.668Z
WatersOfOblivion-dyn-ftp-serv,0,1,0.0.0,3498,0,http://github.com/WatersOfOblivion/dyn-ftp-serv,2014-08-11T08:50:58.683Z
WatersOfOblivion-easy-matchers,0,1,0.0.1,3454,0,http://github.com/WatersOfOblivion/easy-matchers,2014-08-11T08:50:56.421Z
WatersOfOblivion-footpedal,2.046,2,0.0.3,5836,0,http://watersofoblivion.github.com/footpedal/,2014-08-11T08:50:52.558Z
WatersOfOblivion-heychell7,1.9500000000000002,3,0.0.3,8202,0,http://github.com/WatersOfOblivion/heychell7,2014-08-11T08:50:46.517Z
WatersOfOblivion-niceids,0,1,0.0.1,3450,0,http://watersofoblivion.github.com/niceids/,2014-08-11T08:50:44.646Z
WatersOfOblivion-wikipodia,0,1,0.0.1,3411,0,http://watersofoblivion.github.com/wikipodia/,2014-08-11T08:50:42.563Z
waterspoter,0,1,0.1.0,3190,0,"",2015-05-12T15:36:23.383Z
watertower,0,1,0.0.1,4505,0,http://github.com/gabrielg/watertower,2009-10-04T05:07:51.613Z
wateruby,0,1,0.0.1,3187,0,https://github.com/waterlink/wateruby,2015-05-26T15:06:34.562Z
water_wheel,947010.96,3,0.2.1,3184,0,https://github.com/shoutatani/water_wheel,2022-01-22T14:06:55.955Z
