vagrant-ignition,1093054.068,3,0.0.3,32943,13,https://github.com/coreos/vagrant-ignition
vagrant-iijgp,6563907.463,2,0.0.2,6069,5,https://github.com/iij/vagrant-iijgp/
vagrant-impressbox,258174.113,2,0.1.1,4564,2,https://github.com/ImpressCMS/vagrant-impressbox
vagrant-info,0,1,0.0.2,3493,0,https://github.com/marsam/vagrant-info
vagrant-iniconfig,0,1,0.1,4022,0,https://github.com/enmand/vagrant-iniconfig
vagrant-instant-rsync-auto,252947.393,3,0.1.2,9432,8,https://github.com/wk8/vagrant-instant-rsync-auto
vagrant-invade,1663183.00475,29,0.8.0,56698,15,https://github.com/frgmt/vagrant-invade
vagrant-ip,0,1,0.1.0,3947,1,http://github.com/calavera/vagrant-ip
vagrant-ip-show,6129841.075666666,4,0.0.4,12014,21,https://github.com/rogeriopradoj/vagrant-ip-show
vagrant-itamae,13236684.055,4,0.2.1,12824,0,""
vagrant-itamae-command,0,1,0.0.1,2833,0,""
vagrant-itamae-local,89589.65333333332,4,0.1.16,6399,0,https://github.com/kakikubo/vagrant-itamae-local
vagrant-jenv,422.195,2,0.0.2,6095,0,http://jenv.io
vagrant-joyent,0,1,0.3.0,3884,0,http://www.vagrantup.com
vagrant-json,3910.2309999999998,3,1.0.2,5661,3,https://github.com/nater540/vagrant-json
vagrant-json-plugin,602264.277,2,0.1.1,3450,0,https://github.com/thamilton2014
vagrant-junos,7757375.4808,6,0.2.1,21063,39,https://github.com/JNPRAutomate/vagrant-junos
vagrant-junos_cli,33335933.9575,3,1.1.0,5127,8,https://github.com/farkasmate/vagrant-junos_cli
vagrant-k3s,6262632.831333333,13,0.2.1,54337,26,https://github.com/k3s-io/vagrant-k3s
vagrant-kaigara,387100.2251428571,8,0.0.8,16838,0,https://github.com/helios-technologies/vagrant-kaigara
vagrant-keymanager,2596275.031,2,1.0.8,5679,0,
vagrant-kick,0,1,0.0.1,4086,7,https://github.com/arioch/vagrant-kick
vagrant-kill-server-warning,3607239.466,2,0.2,3613,1,https://github.com/syntacticvexation/vagrant-kill-server-warning
vagrant-krane,404250.461,2,0.0.1.alpha2,4072,0,https://github.com/vovimayhem/vagrant-krane
vagrant-kubevirt,0,1,1.0.0,2585,9,https://github.com/pkliczewski/vagrant-kubevirt
vagrant-kvm,6551610.72,8,0.1.9,33370,366,https://github.com/adrahon/vagrant-kvm
vagrant_laravel,0,1,0.0.5,3499,0,""
vagrant-layout,492251.182625,9,0.1.1,20908,0,""
vagrant-lfstacks,6026243.161,5,0.1.6,13205,0,""
vagrant-libcloud-helper,87961.276,2,0.0.2,5793,1,https://github.com/carletes/vagrant-libcloud-helper
vagrant-librarian,4826555.443,2,0.1.1,7365,13,https://github.com/thegcat/vagrant-librarian
vagrant-librarian-chef,4428422.809888888,10,0.2.1,43116,78,https://github.com/jimmycuadra/vagrant-librarian-chef
vagrant-librarian-chef-nochef,3764208.6760000004,4,0.2.0,29497,8,https://github.com/emyl/vagrant-librarian-chef-nochef
vagrant-librarian-puppet,7538303.054230769,14,0.9.2,55574,99,https://github.com/mhahn/vagrant-librarian-puppet
vagrant-librarian-puppet-plugin,2013384.7343333333,4,0.2.0,11782,0,https://github.com/mhahn/vagrant-librarian-puppet-plugin
vagrant-libvirt,4310777.005546667,76,0.12.2,1172196,2274,https://github.com/vagrant-libvirt/vagrant-libvirt
vagrant-lifecycle,416716.34466666664,7,0.1.6,10724,0,https://github.com/nstojiljkovic/vagrant-lifecycle
vagrant-lightsail,24836865.11,3,0.3.0,5742,3,http://github.com/thejandroman/vagrant-lightsail
vagrant-linode,10280503.048285713,15,0.4.1,33710,0,https://www.github.com/displague/vagrant-linode
vagrant-list,5943536.79,5,0.0.6,21157,90,https://github.com/joshmcarthur/vagrant-list
vagrant-listen-server,4101402.67625,5,0.2.0,11571,7,https://github.com/zaius/vagrant-listen-server
vagrant-local,98976.696,3,0.0.3,579,0,https://github.com/STARTCloud/vagrant-local
vagrant-localdeb,0,1,1.1.0,2053,0,
vagrant-localrsyncdeb,0,1,1.0.0,3236,0,
vagrant-logs,160311.0225,3,0.1.1,6888,4,https://github.com/easybiblabs/vagrant-logs
vagrant-ls,0,1,0.0.1,3449,2,https://github.com/noppanit/vagrant-ls
vagrant-lube,169869.9835,3,0.1.5,9129,0,http://github.com/riddopic/vagrant-lube
vagrant-luccych-helloworld,0,1,0.1.3,230,0,
vagrant-lxc,4855165.067583334,37,1.4.3,247260,1205,https://github.com/fgrehm/vagrant-lxc
vagrant-lxc-2.1-patch,0,1,1.4.0,2208,0,https://github.com/kevcenteno/vagrant-lxc
vagrant-lxd,6912809.9903214285,29,0.7.1,43260,0,https://gitlab.com/catalyst-it/vagrant-lxd
vagrant-lxss-plugin,89614.832,2,0.1.2,4151,2,https://github.com/csh/vagrant-lxss-plugin
vagrant-managed-servers,8946727.068916667,13,0.8.0,89748,185,https://github.com/tknerr/vagrant-managed-servers
vagrant-masonry,0,1,0.13.0,3239,0,https://github.com/goitsk/vagrant-masonry
vagrant-mcs,10663.869303571428,57,0.8.39,124734,0,http://www.vagrantup.com
vagrant-memset,7128251.8455,3,1.0.1,7710,0,""
vagrant-mirror,5673258.695750001,5,0.1.4.alpha,10399,37,https://github.com/ingenerator/vagrant-mirror/
vagrant-mol-support,480.842,2,0.0.2,5501,0,""
vagrant-mongodb,399194.36666666664,4,0.1.0,11912,22,https://github.com/smdahlen/vagrant-mongodb
vagrant-mos,382676.74411904765,85,0.9.61,184350,0,http://www.vagrantup.com
vagrant-mosh,0,1,0.1.0,3903,12,http://github.com/p0deje/vagrant-mosh
vagrant-mount,0,1,0.0.1,3301,0,http://www.vagrantup.com
vagrant-mountaineer,35476304.867,2,0.2.0,3833,0,https://github.com/mneudert/vagrant-mountaineer
vagrant-mountcommand,76068.141,2,0.0.2,6126,0,https://github.com/btobolaski/vagrant-mountcommand
vagrant-mro,1549.851,3,0.0.3,8344,1,https://github.com/acceptly/vagrant-mro
vagrant-multihostmanager,1949.332,2,1.3.1,5990,0,
vagrant-multihostsupdater,0,1,0.1.0,3696,0,https://github.com/kbrs/vagrant-hostsupdater
vagrant-multi-hostsupdater,5875483.742799999,6,0.0.6,16433,13,https://github.com/SEEK-Jobs/vagrant-hostsupdater
vagrant-multiplug,23156.945,3,0.0.3,8921,23,https://github.com/r7kamura/vagrant-multiplug
vagrant-multiprovider-snap,12848729.423272729,12,0.0.15,37831,87,http://github.com/scalefactory/vagrant-multiprovider-snap
vagrant-multi-putty,11953608.8321,11,1.6.0,43703,136,https://github.com/nickryand/vagrant-multi-putty
vagrant-mutagen,14293885.864333333,4,0.1.3,11412,15,https://github.com/dasginganinja/vagrant-mutagen
vagrant-mutagen-utilizer,0,1,0.2.0,1646,2,https://github.com/ryu-sato/vagrant-mutagen-utilizer
vagrant-mutate,4312352.1227,21,1.2.0,186571,282,https://github.com/sciurus/vagrant-mutate
vagrant-netinfo,733110.8374999999,3,0.0.4,12407,7,https://github.com/vStone/vagrant-netinfo
vagrant-networkd,0,1,0.0.8,3563,1,http://github.com/albertomurillo/vagrant-networkd
vagrant-newdisk,4659.211,3,0.0.3,5963,1,https://github.com/dbfit/vagrant-newdisk
vagrant-nfs4j,984706.7774545454,12,1.0.0,19372,12,https://github.com/gfi-centre-ouest/vagrant-nfs4j
vagrant-nfs_guest,12786083.787526315,20,1.0.5,54986,0,""
vagrant-nfs_guest_vbfix,879.621,2,0.1.10,4452,0,""
vagrant-nfs-wsl,0,1,1.0.0,2176,1,https://github.com/DzeryCZ/vagrant-nfs-wsl
vagrant-niftycloud,16290903.816777779,10,0.4.0,24986,10,https://github.com/sakama/vagrant-niftycloud
vagrant-nitrousio,5481.051,2,0.0.2,5593,0,https://www.nitrous.io/
vagrant-nix,58913.463,2,0.0.8,5165,0,""
vagrant-nixos,8800.190200000001,6,0.0.6,16258,0,""
vagrant-nixos-plugin,22410155.66125,5,0.2.2,12392,65,https://github.com/zimbatm/vagrant-nixos-plugin
vagrant-node,17018722.539,4,1.1.3,11381,33,https://github.com/fjsanpedro/vagrant-node
vagrant-nodemaster,12764568.31075,5,1.1.3,13515,41,https://github.com/fjsanpedro/vagrant-nodemaster
vagrant-none-communicator,0,1,0.1.0,2412,2,https://github.com/soapy1/vagrant-none-communicator
vagrant-norequiretty,402757.983,4,0.0.4,9948,3,https://github.com/oscar-stack/vagrant-norequiretty
vagrant-notifier,105195.885,2,0.1.1,6124,0,https://github.com/rjocoleman/vagrant-notifier
vagrant-notify,17170543.848133333,16,0.6.1,41843,181,https://github.com/fgrehm/vagrant-notify
vagrant-notify-forwarder,7636528.038600001,6,0.5.0,28866,153,https://github.com/mhallin/vagrant-notify-forwarder
vagrant-nuke,3633063.5755000003,5,0.0.6,12292,1,https://github.com/muteldar/vagrant-nuke
vagrant-oci,0,1,0.1.1,2536,0,https://github.com/stephenpearson/vagrant-oci.git
vagrant-ohai,7083425.3515,11,0.1.13,42894,14,https://github.com/avishai-ish-shalom/vagrant-ohai
vagrant-ohai2,6351.158,2,0.1.15,3300,0,""
vagrantomatic,110909.1852857143,8,0.3.3,13739,0,https://github.com/GeoffWilliams/vagrantomatic
vagrant-omnibus,8983321.041,13,1.5.0,460998,551,https://github.com/schisamo/vagrant-omnibus
vagrant-oneandone,26033470.372,2,1.0.1,4126,0,https://github.com/1and1/oneandone-cloudserver-vagrant
vagrant-openshift,2355707.159451613,32,3.0.9,71037,83,https://github.com/openshift/vagrant-openshift
vagrant-openstack,0,1,0.0.4,5074,29,https://github.com/FlaPer87/vagrant-openstack
vagrant-openstack-cloud-provider,3529331.0146250003,9,1.1.13,44688,0,http://www.vagrantup.com
vagrant-openstack-illuin-provider,0,1,0.12.0,2134,0,https://github.com/illuin-tech/vagrant-openstack-provider
vagrant-openstack-plugin,4232168.741611111,19,0.12.0,63841,0,http://www.vagrantup.com
vagrant-openstack-plugin-tom,0,1,0.12.0,2613,0,http://www.vagrantup.com
vagrant-openstack-provider,5851751.142304348,24,0.13.0,99146,245,https://github.com/ggiamarchi/vagrant-openstack-provider
vagrant-openstack-provider-illuin,0,1,0.11.1,2221,0,https://github.com/sghribi/vagrant-openstack-provider
vagrant-openvz,34987.40125,5,0.0.7,13723,1,https://github.com/abrooke/vagrant-openvz
vagrant-openwrt,0,1,0.1,3292,0,""
vagrant-opsworks,675176.3301666667,7,0.3.1,16925,9,https://github.com/fancyguy/vagrant-opsworks
vagrant-orca,379493.654,3,0.3.1,8776,0,""
vagrant-orchestrate,668060.5499772727,45,0.8.0,96370,0,http://github.com/chrisbaldauf/vagrant-orchestrate
vagrant-ovirt,8027865.164,2,0.0.2,6518,36,https://github.com/pradels/vagrant-ovirt
vagrant-ovirt3,2600155.114941176,18,1.9.3,39165,16,https://github.com/myoung34/vagrant-ovirt3
vagrant-ovirt4,14881802.486818181,12,2.2.0,21256,35,https://github.com/myoung34/vagrant-ovirt4
vagrant-package_cache,0,1,0.0.2,3671,1,https://github.com/deepflame/vagrant-package_cache
vagrant-package-vmware,0,1,0.1.0,2257,11,https://github.com/bacongravy/vagrant-package-vmware
vagrant-packer-plugin,0,1,0.8.0,3304,4,https://github.com/alfresco/vagrant-packer-plugin
vagrant-packet,16464.7482,6,0.1.6,9124,0,http://www.jeefy.net
vagrant-parallels,3851900.119764706,86,2.4.2,294691,0,https://github.com/Parallels/vagrant-parallels.git
vagrant-patches,0,1,1.6.5.1,3310,0,""
vagrant-pcc,0,1,0.0.3,3724,0,""
vagrant-peach,12833.682,3,0.0.3,7371,0,https://github.com/shuoli84/vagrant-peach
vagrant-pe_build,2750001.7682894734,77,0.19.2,173077,24,https://github.com/oscar-stack/vagrant-pe_build
vagrant-persist,0,1,0.1.0,1995,0,""
vagrant-persistent-storage,7405832.763042552,48,0.0.50,153457,292,https://github.com/kusnier/vagrant-persistent-storage
vagrant-phpstorm-tunnel,4191485.6544666667,16,0.1.11,40670,17,https://github.com/cargomedia/vagrant-phpstorm-tunnel
vagrant-pirate,914070.803,2,0.3.0,5795,3,https://github.com/PraxisLabs/vagrant-pirate
vagrant-plugin-bundler,347991.43,2,0.1.1,6844,9,https://github.com/tknerr/vagrant-plugin-bundler
vagrant-plugin-dummy,2199970.518833333,7,0.0.7,18290,0,https://github.com/kanzure/vagrant-plugin-dummy
vagrant-plugins,1381832.56625,5,0.2.3,15983,23,https://github.com/dotless-de/vagrant-plugins
vagrant-poderosa,788.605,2,0.2.0,4934,0,""
vagrant-port,83370.793,2,0.0.2,6804,0,""
vagrant-portinfo,2792697.226333333,4,0.0.7,9548,2,https://github.com/kuboj/vagrant-portinfo
vagrant-port-range,8257448.072333333,4,0.1.5,6536,0,https://github.com/pr3sto/vagrant-port-range
vagrant-powder,333756.8675,3,0.0.3,7858,0,https://github.com/joekr/vagrant-powder
vagrant-powerdns,209009.371,5,0.1.4,10597,3,https://github.com/chenull/vagrant-powerdns
vagrant-prison,2417292.5608,6,0.2.0,18192,0,https://github.com/chef-workflow/vagrant-prison
vagrant-pristine,48800580.17633334,4,0.4.2,15247,44,https://github.com/fgrehm/vagrant-pristine
vagrant-profitbricks,32272160.307,2,4.0.0,4025,0,https://devops.proftibricks.com
vagrant-properties,4105942.155,17,0.9.0,36524,3,https://github.com/linyows/vagrant-properties
vagrant-protect,6738492.516,2,0.0.2,6247,0,""
vagrant-protobox,55879.754,2,0.0.2,9858,3,https://github.com/protobox/vagrant-protobox
vagrant-provider,0,1,0.1.0,3514,3,http://github.com/glenjamin/vagrant-provider
vagrant-provisioner-tachyon,0,1,1.0.0,3512,0,""
vagrant-proxmox,10466690.26957143,8,0.0.10,20587,361,https://github.com/telcat/vagrant-proxmox
vagrant-proxy,0,1,0.0.1,5476,7,https://github.com/clintoncwolfe/vagrant-proxy
vagrant-proxyconf,6710704.082363636,34,2.0.10,432176,527,https://github.com/tmatilai/vagrant-proxyconf
vagrant-proxyssh,51849.7555,3,0.2.0,10069,6,https://github.com/kvs/vagrant-proxyssh
vagrant-puppetconf,295253.9238,6,0.2.2,18157,6,https://github.com/gposton/vagrant-puppetconf
vagrant-puppet-fact-generator,7646289.381,2,0.1.1,6059,0,""
vagrant-puppetfile,3111162.1023333333,7,0.4.4,12380,0,https://gitlab.com/catalyst-it/vagrant-puppetfile
vagrant-puppet-install,15249381.727235293,18,7.0.0,57870,0,https://github.com/patcon/vagrant-puppet-install
vagrant-puppet-library,0,1,0.1.0,3467,1,https://github.com/Asquera/vagrant-puppet-library
vagrant-puppet-module-registry,7593044.217,2,0.2.1,6012,0,""
vagrant-puppet-modules,2225580.242,2,0.0.2,5261,0,https://github.com/anis/vagrant-puppet-modules
vagrant-puppet-scp,264964.847,2,0.0.2,6239,0,https://github.com/loe/vagrant-puppet-scp
vagrant-pushbullet,3566810.8155,3,0.0.3,7860,10,https://github.com/brettswift/vagrant-pushbullet
vagrant-pushover,39862.8035,3,1.1.1,8448,9,https://github.com/tcnksm/vagrant-pushover
vagrant-putty,0,1,0.0.2,4334,0,http://rubygems.org/gems/vagrant-putty
vagrant-pyinfra,5672.191,2,0.0.2,3975,0,""
vagrant-qemu,6707516.4028,11,0.3.6,21551,394,https://github.com/ppggff/vagrant-qemu
vagrant-qienv,0,1,0.0.1,2464,0,http://github.com/amatas/vagrant-qienv.git
vagrant-qubes,15351206.89875,5,0.0.5,6323,0,https://github.com/gp397/vagrant-qubes
vagrant-r10k,8728530.1876,6,0.4.1,19987,35,https://github.com/jantman/vagrant-r10k
vagrant-rackspace,5548216.3555,11,0.1.10,40489,0,http://www.vagrantup.com
vagrant-rake,0,1,0.1.0,4920,0,http://rubygems.org/gems/vagrant-rake
vagrant-rake-fork,0,1,0.2.0,4207,0,http://rubygems.org/gems/vagrant-rake
vagrant-rancher,1161610.1818,6,1.1.4,14069,4,https://github.com/nextrevision/vagrant-rancher
vagrant_rbapi,416622.857,2,0.0.2,5420,0,""
vagrant-rbvmomi,0,1,1.8.1,7157,2,https://github.com/frapposelli/vagrant-rbvmomi
vagrant-rdp,279525.118,2,0.6.0,8125,0,""
vagrant-readenv,0,1,0.0.3,2344,2,http://github.com/groovenectar/vagrant-readenv
vagrant_reboot_linux,0,1,1.0.0,3067,2,https://github.com/secret104278/vagrant_reboot_linux
vagrant-rebuild,85215871.64733334,4,0.1.5,7192,0,https://github.com/simplisafe-oss/vagrant-rebuild
vagrant-recipe,21927.764333333336,4,0.1.3,10915,0,http://github.com/rsimiciuc/vagrant-recipe
vagrant-recreate,394.005,2,0.1.4,4167,0,https://github.com/m1ndful
vagrant-redhat7_eth_fix,0,1,0.0.1,3223,0,""
vagrant-redir,10790.163,5,0.1.6,8203,0,https://github.com/st02tkh/vagrant-redir
vagrant-reflect,3581327.285111111,10,0.10.0,21489,4,https://github.com/driskell/vagrant-reflect
vagrant-registration,6176971.18237037,28,1.3.4,102550,50,https://github.com/projectatomic/adb-vagrant-registration
vagrant-rekey-ssh,8747878.213624999,9,0.1.9,30764,0,https://github.com/virtuald/vagrant-rekey-ssh.git
vagrant-reload,0,1,0.0.1,760408,0,http://www.vagrantup.com
vagrant-remote-forward,0,1,0.0.1,3459,0,""
vagrant-remove-old-box-versions,7157833.61825,5,1.2.0,14756,75,https://github.com/swisnl/vagrant-remove-old-box-versions
vagrant-repo-configure,7973792.2095,13,0.0.14,24795,0,https://github.com/syntacticvexation/vagrant-repo-configure
vagrant-reverse-proxy,2956777.4249,11,0.5.0,21642,8,https://github.com/CodeYellowBV/vagrant-reverse-proxy
vagrant-reverse_samba,0,1,0.1.0,1989,0,""
vagrant-rhel7_no_net_mgr,0,1,0.0.1,3327,0,""
vagrant-rightscale,12937088.028,2,0.1.3,6170,0,""
vagrant-rightscaleshim,9581739.834999999,3,1.0.2,8603,0,https://github.com/rgeyer/vagrant-plugin-rightscaleshime
vagrant-rimu,23705207.681166667,7,0.0.7,13516,0,https://github.com/akissa/vagrant-rimu
vagrant-rke2,11921568.386166668,7,0.1.8,41735,1,https://github.com/dereknola/vagrant-rke2
vagrant-rlogin,0,1,1.0.1,2896,0,https://github.com/ngyuki
vagrant-route53,0,1,0.0.10,3704,1,https://github.com/scalp42/vagrant-route53
vagrant-routeros,734700.5032500001,5,0.0.5,791,0,https://github.com/ktogias/vagrant-routeros-plugin
vagrant-routes,243868.67500000002,7,0.0.7,14800,0,https://github.com/strzibny/vagrant-routes
vagrant-rspec-ci,13454462.575285714,8,1.1.2,21246,6,http://github.com/clintoncwolfe/vagrant-rspec-ci
vagrant-rsync,4337745.255222222,10,0.2.5,27885,13,https://github.com/cromulus/vagrant-rsync
vagrant-rsync-back,0,1,0.0.1,21858,0,""
vagrant-rsync-blitz,0,1,2.0.0,1560,0,""
vagrant-rsync-only-changed,15984.72875,9,0.9.1,18860,2,https://github.com/nuncanada/vagrant-rsync-only-changed
vagrant-rsync-pick,1973952.3383333336,4,0.2.1,7074,0,https://github.com/zinovyev/vagrant-rsync-pick
vagrant-rsync-pull,0,1,0.0.1,3823,3,https://github.com/edtoon/vagrant-rsync-pull
vagrant-ruby,19966907.542,2,0.2.0,4184,0,https://gitlab.com/catalyst-it/vagrant-ruby
vagrant-rubydns,557685.897875,9,0.2.1,24533,0,""
vagrant-rubymine,0,1,0.0.4,3170,3,https://github.com/bjarosze/vagrant-rubymine
vagrant-runc,0,1,0.0.0,4038,1,https://github.com/aespinosa/vagrant-runc
vagrant-s3auth,6658919.776153847,14,1.3.2,108439,110,https://github.com/WhoopInc/vagrant-s3auth
vagrant-s3auth-mfa,320793.8715,5,1.5.0,9160,3,https://github.com/vrtdev/vagrant-s3auth
vagrant-sakura,15792053.84592857,15,0.4.2,29897,64,https://github.com/tsahara/vagrant-sakura
vagrant-salt,3097231.570714286,8,0.4.0,33942,371,https://github.com/saltstack/salty-vagrant
vagrant-saltdeps,1606001.868090909,12,1.1.4,26108,18,https://github.com/joshughes/vagrant-saltdeps
vagrant-sandbox,0,1,0.1.0,4629,0,http://github.com/zenmatt/vagrant-sandbox
vagrant-save,3204924.8943333332,16,0.3.3,36411,0,https://github.com/trenker/vagrant-save.git
vagrant-sbuild,0,1,0.1.0.dev,2137,2,https://github.com/battlemidget/vagrant-sbuild
vagrant-scaleway,8826442.2302,6,0.4.1,11226,15,https://github.com/kaorimatz/vagrant-scaleway
vagrant-scp,16468583.556076923,14,0.5.9,319154,308,https://github.com/invernizzi/vagrant-scp
vagrant-screenshot,25396.376,2,0.2,7535,27,https://github.com/igorsobreira/vagrant-screenshot
vagrant-scriptrock,706228.6854000001,6,0.0.6,14132,1,https://github.com/ScriptRock/vagrant-scriptrock
vagrant-secret,0,1,0.0.1,4955,0,""
vagrant-seil,0,1,1.0.0,3135,3,https://github.com/iij/vagrant-seil
vagrant-serial,76496.18815,21,1.0.3,59233,3,https://github.com/7Pikes/vagrant-serial
vagrant-servant-hosts-provisioner,0,1,2.0,2492,0,https://github.com/frdmn/vagrant-servant-hosts-provisioner
vagrant-serverkit,137251.93466666667,7,0.0.7,15879,2,https://github.com/r7kamura/vagrant-serverkit
vagrant-serverkit-mock,938.16,3,0.0.3,7421,0,https://github.com/kami30k/vagrant-serverkit
vagrant-serverspec,23962684.688222222,10,1.5.2,114490,191,https://github.com/jvoorhis/vagrant-serverspec
vagrant-serverspechtmlreport,0,1,1.2.1,2768,0,https://github.com/support-capensis/vagrant-serverspec
vagrant-service-manager,1591408.678,20,1.5.0,46871,18,https://github.com/projectatomic/vagrant-service-manager
vagrant-share,72274.304,2,2.0.0,3994,0,http://www.vagrantup.com
vagrant-shell,2486168.3528125,17,0.2.22,44662,0,http://destructuring.org/vagrant-shell
vagrant-shell-commander,3442640.415875,9,0.3.2,26467,23,https://github.com/fgimenez/vagrant-shell-commander
vagrant-shell-local,39750053.699,2,0.1.0,4404,0,""
vagrant-ship,1104.043,2,0.0.2,6230,1,https://github.com/loe/vagrant-ship
vagrant-shortcuts,2715781.7265,3,0.2.1,7506,0,https://bitbucket.org/tim_heap/vagrant-shortcuts
vagrant-simplecloud,1750257.5875000001,5,0.0.5,12584,0,
vagrant-simple_cloud,4666222.188166667,13,1.0.10,19694,0,
vagrant-skytap,1980883.9567857143,29,0.3.6,58436,0,http://www.skytap.com
vagrant-smartos,530080.336,2,0.0.2pre1,4429,41,http://github.com/joshado/vagrant-smartos/
vagrant-smartos-guest,4894356.735666667,4,0.0.1,9733,0,""
vagrant-smartos-zones,9859190.886400001,11,0.2.5,25515,55,https://github.com/vagrant-smartos/vagrant-smartos-zones
vagrant-snap,2894000.7885714285,8,0.10,33412,119,http://github.com/t9md/vagrant-snap
vagrant-snapshot,0,1,0.0.1,5016,0,
vagrant-soa,2816028.0463333335,4,0.3.3,10557,0,""
vagrant-softlayer,5057058.401833333,7,0.4.0,19625,42,https://github.com/audiolize/vagrant-softlayer
