jive_webhooks,0.0.2,5214
jj,0.1.0,3346
jjdecoder,0.1.0,2681
jjjaaa,1.1.0,7891
jjkazm_palindrome,0.3.0,4743
jjkazm_prime,0.0.1,4246
jj-middleware,5.1.0,44050
jjolma-lighthouse-release-notes,0.2.0,8014
jjp-memcache-client,1.8.7,4170
jjp-openx,1.1.6,8737
jjs_hi,0.0.0,3201
jj-studio_game,1.0.0,2399
jjulian-random_data,1.5.0,3328
jk,0.0.1,1880
jkaneacumen-will_paginate,2.3.12,4602
jkan_odp,0.1.2,717
jkarlsson-gdata,1.1.1,4270
jkarlsson-mini_fb,1.1.7,4248
jkeeper,0.1.0,2174
jkestr-couchrest,0.23,3264
jkestr-rets4r,1.1.10,17463
jkf,0.5.1,20845
jk-ferret,0.11.8.3,70826
jkims_game,1.0.0,2104
jkinner_view_tool,0.1.0,2226
jkl,0.0.1,1871
jklpost,0.0.0,3088
jk-mil-ims-lti,0.0.4,10404
jko_api,0.2.9,14020
jkoo_palindrome,0.2.0,3817
jkproof,1.2.3,12019
jkr,0.2.2,9898
jkraemer-acts_as_ferret,0.4.4,3621
jkraemer-foundry,0.1.1,3291
jkreeftmeijer-delayed_job,0.1.0,4707
jkrugell_palindrome,0.3.0,4612
jks,0.1,3013
jksinatra,0.1.0,2800
J-_-L,1.1.0,5309
jl4rb,0.2.7,22863
jlauncher,0.5.0,7754
jla_view_tool,0.1.0,2040
jlawler-activeconfig,0.2.0,8012
jldrill,0.6.0.1,11284
jlecour-authlogic,2.1.2,3307
jleo-leftright,0.9.1,4446
jlgrock-flexible-jekyll-theme,0.3.0,3820
jl_hand_dryer,0.1.0,2351
jlindley-rbling,0.2.1,5632
jlindley-rlottery,0.1.4,8045
jlind-twitter,0.9.9,4547
jlint,0.1.3,10463
jlog,0.1.0,3396
jlogger,0.0.4,4621
jlog-rails,0.2.3,38857
jloom,0.0.1,3703
jlpeterson695_palindrome,0.1.0,2265
jls-clamp,0.3.1.2,7225
jls-grok,0.11.5,6131263
jls-http_parser.rb,0.5.3.1,4176
jls-lumberjack,0.0.26,5492850
jls-lumberjack-logzio,0.0.29,46724
jls-tweetstream,2.5.0,3771
jltour-hotel,0.1.1,4073
jlw-whenever,0.3.1.2,5644
jm3-rubunkulous,0.0.2,3297
jm81-ach,0.1.0,3250
jm81-attach,0.3.0,7180
jm81auth,0.1.6,11885
jm81-dm-address,0.5.0,17816
jm81-dm-filters,0.4.0,15326
jm81-dm-svn,0.2.0,5659
jm81-paginate,0.2.2,27669
jm81-qbfc,0.3.0,3321
jm81-ruby-whois,0.5.0,3309
jm81-svn-fixture,0.1.2,8048
jm81-whois,0.7.0,14181
jma,0.1.0,1405
jmacaddr,1.0.0,3441
jmadlibs,0.8.6,7643
jmagee-ui-kit,0.0.3,10432
jmap,0.1.0,2093
jmapreduce,0.3.4,23694
j-materialize,0.3.0,2545
jmayo_palindrome,0.2.0,1865
jmazzi-atnotify,0.0.4,7969
jmazzi-pop3-before-smtp-send,0.0.2,3403
jmazzi-turl,0.0.2,3287
jmazzi-tweet,0.0.3,3300
jmblog-theme,1.3.5,28757
jm-calais,0.0.13,3543
jmcarbo-imapstore,0.5.2,34410
jmcarbo-rimapub,0.0.3,5626
jmcnevin-delayed_job,2.0.6,11651
jmcnevin-dryopteris,0.1.2,3268
jmcnevin-money,2.0.1,5627
jmcnevin-paperclip,2.4.5.1,7570
jmcnevin-rghost_barcode,0.8.8,8265
jmdict,1.9.2,5077
jmeeks-actionwebservice,2.3.5,8232
jmegs_palindrome,0.2.0,4435
jmejiao5-rubycalc,0.0.4,8247
jmenu-rails,1.9,3846
jmesapa1-rubycalc,0.0.2,3613
jmespath,1.6.2,1039610093
jmespath-jruby,1.0.0.pre0,2964
jmespath.rb,9001.0,2444
jmessage,0.1.1,3587
jmeter-reports,0.0.6,14808
jmgarnier_travis_dedup,0.5.1,4253
jmhodges-murmur_hash,1.0.0,3319
jminify,0.0.1,4148
jml_test_runner,0.1.1,5192
jml_thrift,1.0.0.0,194225
jmohr-blir,0.0.2,3291
jmongo,1.1.5,56521
jmonkeyengine,0.1.0,3216
jmonkeyengine-testdata,1.0.0,3217
jmonteiro-jmonteiro-safariwatir,0.3.5.1,3330
jmonteiro-mongo_mapper,0.1.7,26518
jmonteiro-safariwatir,0.3.5.2,5676
jmoses_api-auth,1.0.5,6509
jmoses_apipie-rails,0.0.23,3871
jmoses-couchbase,1.3.6,3756
jmoses-couchbase-model,0.5.3,3649
jmoses_event_bus,1.0.4,11611
jmoses_fluent-logger,0.4.10,8597
jmoses-transmission-client,0.0.2,4505
jmpod,0.4.1,27202
jms4r,0.2.0,7538
jmse,0.0.0,2406
jmstacey-cfbackup,0.7.1,12802
jmstacey-ruby-cloudfiles,1.3.3,5675
jmtest,0.0.5,16507
jmtk,0.4,6076
jmv,0.1.0,1856
jmx,1.0,76821
jmx4r,0.1.4,1939962
jmx_client-parser,0.0.2,10345
jnb_classifier,0.4.2,3822
jnbi-theme,0.1.0,2132
jnewland-bigdecimal-segfault-fix,1.0.1,3326
jnewland-capsize,0.5.2,7965
jnewland-fireeagle,0.8.99.1,10358
jnewland-god_web,0.1.4,8062
jnewland-pulse,0.4.2,5594
jnewland-san_juan,0.0.4,8004
jnewland-scoped_search,0.7.1,3291
jnewland-xttc,0.1.6,10446
jney-labble,0.0.1,3298
jnicklas-carrierwave,0.3.3,29349
jnicklas-courgette,0.0.3,5629
jnicklas-eb_nested_set,0.3.7,10380
jnicklas-even_better_nested_set,0.3.2,3297
jnicklas-lilliput,0.0.1,3259
jnlp,0.8.0,49576
jn_services,1.0.8,33594
jnstq-acts_as_sms,0.1.4,10399
jnum_to_anum,0.1.2,5745
jnunemaker-columbus,0.1.2,3283
jnunemaker-crack,0.1.4,14481
jnunemaker-google-weather,0.2.0,3287
jnunemaker-grip,0.1.1,8309
jnunemaker-happymapper,0.2.5,29460
jnunemaker-httparty,0.4.5,60466
jnunemaker-matchy,0.4.0,22058
jnunemaker-mongomapper,0.3.5,24674
jnunemaker-rack-gridfs,0.3.0,4808
jnunemaker-siren,0.1.1,3329
jnunemaker-twitter,0.6.15,74102
jnunemaker-validatable,1.8.4,517326
jnunemaker-wufoo,0.2.0,5640
jnv-iruby,0.0.2,3608
jnx64transcoder,0.0.2,3457
jnylen-colorscore,0.1.3,13359
jo,0.2.0,8773
joaovitor-aasm,2.0.6,3332
job,0.1.1,8862
jobba,2.0.0,27173
jobber,0.0.1,3586
jobbie,0.1.0,2864
jobbie_oci,0.1.0,2014
jobboards-parser,0.0.8,27117
job-bob,0.0.1,3545
job_boss,0.8.0,117409
jobbr,1.1.5,22674
jobby,0.3.4,31164
jobby_job,0.0.1.alpha3,6322
job_central,1.5.4,4530
job_contracts,0.1.5,4431
job_crawler,0.0.1,2479
job_dispatch,0.2.0,10695
job_dollars,1.0.5,2585
job_engine,0.1.0,2471
job_enqueue_logger,0.3.0,1809
jober,0.3.41,26565
job_function,0.0.1,3571
job-grabber,0.0.2,5319
job_grapher,0.2.0,1022
jobgrid,0.0.1,2983
job_hunter,0.3.0,10983
job_hunter_cli,0.1.3,7154
jobhunters,0.1.1,5505
jobi,0.2.1,3009
jobify,0.3.0,1742
jobim,0.6.0,40218
job_interview,0.1.6,22309
jobit,0.0.5,16924
job-iteration,1.4.1,2788461
jObject,1.0.0,3412
jobler,0.0.14,56406
jobless,0.2.3,15273
job_log,0.1.0,2287
jobly,1.0.1,49143
jobmanager,1.1.3,22796
jobmaster,0.0.4,7303
jobmensa_assets,0.5.0,14673
job_notifier,3.0.0,513114
job_packs,0.1.2,5051
jobparser,0.15.1,106412
job_pool,0.6,4967
job_queue,0.0.12,15559
jobQueue,1.0.11,34362
job_reactor,0.6.0,26451
jobrocket,0.0.1,3335
jobs,0.0.5,8510
jobs-api,0.2.1,9342
jobs_api_gem,0.1.0,3070
jobs_chaser,0.2.8,2151
jobs_crawler,0.1.8,13730
jobs_dashboard,0.3.4,380
jobserver,0.1.4,4615
jobs-former_students,0.0.1,3173
jobshop,0.0.179,86770
jobsIsNumberEven,0.0.0,2156
job_spec,0.3.2,15651
jobs-referer-parser,0.0.8,14223
job_state,0.0.12,25239
job_status,0.5.2,7081
jobster,1.2.0,7572
job_store,0.1.2,6017
jobvite,0.0.1,4233
jobviter,0.0.5,21541
jobvite_tag,0.0.1,3567
jocasta,0.1.1,5964
jocelyn,0.1.0,2052
JOCHLSDownloader,0.0.9,20493
jochum_view_tool,0.1.0,1847
JOCLoudness,1.0.7,20858
joda-time-jars,2.0.0,3694
jodd,1.0.0,3412
jodid,0.0.5.pre,10158
jodit,3.1.3,5961
jodosha-cached-models,0.0.3,3298
jodosha-hanoi,0.0.1,3309
jodosha-rack-test,0.0.1,3289
jodosha-redis-rails,0.0.2,5648
jodosha-redis-store,0.3.6,17595
jodosha-sashimi,0.2.2,10355
joe,0.1.3,25515
joebadmo-rack-test,0.6.1,3934
joechill,1.0.0,14312
joe_jenkins,1.0.7,18596
joekhoobyar-capistrano-extensions,0.0.8,17543
joekhoobyar-capsaicin,0.1.7,19824
joekhoobyar-joekhoobyar-capistrano-extensions,0.0.0,3264
joekhoobyar-net-ssh-askpass,0.0.3,5594
joelind-koala,0.8.4,11575
joelind-state_machine,0.8.1,3289
joelind-twitter,0.10.2,11739
joelmoss-grit,1.1.6,8060
joe-merb-core,0.9.8,3321
joe_no_co_view_tool,0.1.0,2024
joenoon-strip_attributes,1.1.3,10793
joenoon-url_safe_base64,0.2.0,7328
JoergWMittag-akkordarbeit,0.0.2,5710
JoergWMittag-b001e,0.0.3,8073
JoergWMittag-boole,0.0.1,3367
JoergWMittag-chord,0.0.1,3378
joerichsen-danske_helligdage,1.0.1,5625
joerivandervelde-molgenis-gem,0.0.6,10385
joe_utils,0.1.6,30852
joevandyk-dm-core,0.9.6,3316
joevandyk-evri,0.07,9048
joey,0.1.1,15240
joffice,0.1.0,4678
joffice_redis,0.1.1,4701
joffrey,0.1.0,3094
jofh22,0.2.0,1591
jog,0.0.6,16011
jogger,0.1.0,4631
joggle,0.1.1,8253
johac,0.9.4,6597
johki,0.1.8,1948
johnbender-rquery,0.3.0,8018
John-bucket_head,0.1.0,3346
johncoryk_palindrome,0.2.0,3224
john-doe,0.1.9,29569
johnernsthausen_palindrome,0.2.0,3440
johnf-fnordmetric,1.2.10,6520
johnhampton-ruby-lvm,0.1.1.1,3296
john_hancock,0.2.0,16862
john-hancock,0.1.3,187824
johnhenry,1.0.22,49265
johnideal-activemerchant,1.4.11,17500
johnideal-activerecord-activesalesforce-adapter,2.1.0,3281
johnl-xapian-fu,1.0.1,3307
johnmaces_cool_studio_gem,1.0.0,2232
john-mayer,0.2.2,69505
johnny,0.1.1,8130
johnny_cache,0.0.1,4342
johnny-hash,0.1.1,8063
JohnnyNumber5_palindrome,0.2.0,4169
johnnypez-feedzirra,0.0.24,4282
JohnPaulIII_palindrome,0.1.1,1654
johnreilly-activerecord-activesalesforce-adapter,2.3.5,3307
johnreitano-activemerchant,1.5.11,33123
johnreitano-ntlm-http,0.1.1.2,11597
johnreitano-savon,0.7.7.5,22148
johnsbrn-acts-as-taggable-on,1.1.0,5665
johnsbrn-acts_as_versioned,0.5.2,3320
johnsbrn-classy-inheritance,0.6.8.3,29646
johnsbrn-has_many_polymorphs,2.13.4,10422
johnsbrn-has_permission,0.2.8,27043
JohnSmall-acts-as-hausdorff-space,0.1.4,5674
johnson,1.2.0,87823
johnson19,2.0.0.pre3,2889
johnson_copy_right,0.1.0,2312
johnsongem,0.1.0,1581
johnson_view_tool,0.1.0,2273
john_stamos,0.0.3,8856
johntheyoung_palindrome,0.1.4,5875
john_vaughn_view_tool,0.1.0,2332
johny_brown,0.1.0,852
johnyerhot-rQuote,0.0.1,3267
joho-Markaby,0.6.0,3312
johopt,0.0.1,4130
joi,0.0.3,4199
join,0.0.6,13988
joinable_array,0.0.1,3609
join_cache,0.2.2,16471
join_collection,0.3.0,18745
join_count_files,0.3.0,2799
join_dependency,0.1.4,1050253
joinengine_helloworld,1.2.2,2130
joiner,0.6.0,2081704
joinfix,1.0.1,15715
join-iterator,0.1.1,6633
joinme2,0.2.5,13407
joinme-api,0.0.5,15873
join_select,0.1.1,3815
joint,0.6.2,102906
jointjs,0.0.5,7786
joist,0.0.0,3618
jojolocklock-hola,0.0.4,7833
jok,0.0.5,10066
joke,0.0.1,3613
joken,0.0.2,6706
joker,1.0.0,12746
joker123,888.888.888,1720
joker-dmapi,0.1.6,12583
jokerino,1.0.0,1879
jokr,2.1.2,17918
joliprint,0.1.0,4224
jologs,0.1.0,4586
jolokia,0.1.0,39142
jolox_view_tool,0.1.0,2544
jolt,0.0.0,4578
jombo,1.0.11,84119
jomz-google-api-client,0.7.1,3034
jomz-is_paranoid,0.9.7,4301
jon,1.0.1,1854
jonathannelson-massauth,0.1.0,5637
jonathannelson-woopra_analytics,1.5,8058
jonathantron-paypal,3.0.0pre6,28310
JonathanTron-rspec_sequel_matchers,0.1.0,8140
JonathanTron-specjour,0.2.5.1,4625
jonaustin-rockstar,0.7.1,3501
jonbell-awesome_print,0.1.2,4568
jonbell-grip,0.1.2,8231
jonbell-mongo,1.3.1.2,4933
jonbell-mongo_mapper,0.8.6,4857
jonbell-mongrations,0.1.0,4075
jonbell-plucky,0.3.8,4906
joncanady-grackle,0.1.4,5621
jones,0.2.0,6285
jonesan2_palindrome,0.2.0,3601
jones-gem,2.7.2,2047
jon_fall_ruby_gem_test,0.0.0,3198
jonf_test_gem,0.0.2,6047
jongleur,1.1.1,9646
jonleighton-bcms_feeds,1.0.5,12730
jonleighton-geoplanet,0.2.2,3289
jonleighton-jonleighton-geoplanet,0.2.1,3277
jonli_view_tool,0.1.0,2195
jonnii-cheddargetter,0.1.3,8085
jonnii-yelp,0.1.1,10254
jonos_studio_game,1.0,3496
jonrowe-database_cleaner,0.5.2,7832
jonsnow,0.1.0,1606
jonuts-figure8,0.0.3,7991
jonuts-garb,0.2.6,7978
jonuts-merb-menus,0.0.7,15035
jon_view_tool,0.1.0,2264
jonysk-factory_girl,1.1.2,3296
joofaq,0.1.1,12725
joomla-rake,2.3.1,35027
joon13gem1,0.2.3,7042
joonsrenderer,1.3.1,10827
jooor,1.0.2,10639
joopo,0.0.4,13202
joost-searchlogic,2.2.3.1,10368
joost-sphinxsearchlogic,0.9.1,3308
joosy,1.1.2,170607
joosy-rails,1.0.0.rc4,23300
jop,0.0.2,3574
joplin,1.0.2,18656
jopt-simple-jars,4.9.0,3999
jor,0.1.1,3733
jorahood-ar-extensions,0.9.2.3,3303
jorahood-rubycas-client,2.0.99.1,3326
jorb,0.0.1,2206
jorb_dispatcher_buildkite,0.0.1,2107
jorck,0.1.0,2268
jordan-brough-dreamy,0.5.1,3265
jordan-brough-hoptoad_notifier,2.3.0,4639
jordan-brough-hpricot,0.7.229,3312
jordandcarter-rugalytics,0.3.2,15094
jordandobson-glue,1.1.0,10399
jordandobson-posterous,0.1.6,15034
jordandobson-purevolume,0.1.2,5635
jordandobson-wordpress,0.1.7,17515
jordandwhalen,0.1.0,2102
jordanreport,2.0.0,3265
jordanyeo-simple-navigation,3.11.1,6240
jordi-find_by_sql_file,0.9.5,15139
jordi-hanna,0.1.4,3266
jordi-xml-object,0.9.91,15369
jordi-xml_struct,0.9.0,15177
jorgchart-rails,0.1.0,3924
jorgensen_view_tool,0.1.0,2276
jorgesay,0.1.1,1047
jorm,0.0.2,6345
jorourke-acts_as_static,0.1.2,8093
jorp,1.0.1,6843
jortt,6.1.0,19892
jorycw33_kcl,0.1.1,1223
jose,1.2.0,4413088
josean,0.1.11,2481
josebuilder,1.0.1,20648
josecosta-odf-report,0.1.3,3301
jose_cryptodemo,0.1.0,2037
josef,0.4.0,8622
joseph,0.5.0,7629
JosephHalter-string_cleaner,0.1.0,3410
josephholsten-jasmine,1.1.0.pre.10,4810
josephholsten-rets4r,1.1.18,23283
josephine,0.4.0,33532
JosephPecoraro-rr,1.0.4,5666
JosephPecoraro-whenever,0.3.2,5678
josephruscio-aggregate,0.2.1,17494
josephwilk-rsemantic,0.1.3,10434
josephwilk-semantic,0.1.0,3311
josevalim-auth_helpers,0.5.1,27124
josevalim-easy_http_cache,2.1,5629
josevalim-grit,0.1,3337
josevalim-i18n,0.1.2,3308
josevalim-inherited_resources,0.9.1,77238
josevalim-localized_templates,0.4,12740
josevalim-nested_scenarios,0.2.2,12908
josevalim-orchestra,0.0.1,3308
josevalim-rails-footnotes,3.6.2,19984
josevalim-simple_form,0.3.1,12819
josevalim-thor,0.10.27,64631
josg,0.1.1,2441
joshaven-filemonitor,0.0.3,3285
joshbuddy-esi_attribute_langague,0.0.1,3289
joshbuddy-esi_attribute_language,0.0.3,5693
joshbuddy-esi-for-rack,0.0.3,8028
joshbuddy-fuzzyhash,0.0.7,10351
joshbuddy-fuzzy_hash,0.0.3,8033
joshbuddy-guard,0.10.0,6159
joshbuddy-has_many_versions,0.0.7,8000
joshbuddy-rack-capabilities,0.0.2,3300
joshbuddy-rack-rewrite,0.0.4,8032
joshbuddy-tokyo_cache_cow,0.0.3,8028
joshbuddy-usher,0.5.7,72132
josh_cutler-thinking-sphinx,1.3.17,4653
joshcutler-thinking-sphinx,1.3.18,4531
josh-gmail-backup,0.107,10472
josh_g_studio_game,1.0.0,394
josh-kindler,0.1.2,3292
joshman,1.0.1,6122
josh-memcache_openid_store,0.1,3286
josh_menu_app,0.1.0,1948
josh-multimap,1.0.0,8113
joshnabbott-active-record-versionable,0.1.1,3325
joshnabbott-desert,0.3.5.3,5633
joshnabbott-versionable-database,0.1.2,8064
joshng-zebra,0.1.2,5679
joshprice-hubris,0.0.2,5591
joshpuetz-paperclip,2.3.0.2,7965
josh-rack-cache,0.5.1,3315
josh-rack-mount,0.0.1,3333
josh-rack-test,0.4.2,5652
joshs_generator,1.0.0,3031
josh-slicehost,0.0.2.6,16072
josh-splat,0.0.5,15116
joshs_view_tool,0.1.0,2153
joshua,0.2.4,5900
joshuabates-rightscaler,0.0.2,7982
joshuaclayton-clearance,0.6.4,3299
joshuaclayton-paranoia,0.0.1,3302
joshuaclayton-sentinel,0.1.5,12723
joshuaclayton-watchtower,0.1.4,8026
joshuamiller-grackle,0.1.6,3306
joshuamiller-twitter4r,0.3.1.2,3312
joshuapinter-cijoe,0.9.5,7351
joshua_son_of_nun,1.0,4746
joshua-transmogrify,1.0.1,5648
joshua-tree-theme,1.0.1,6717
josh-useragent,0.0.3,6691
josh-vmparty,1.0.2,8064
josh_weather,0.2.0,4471
josip-backgroundrb_merb,1.0.3,3344
josqu4red-gha-test,0.1.0,2121
jossh,0.1.7,23243
josso-client,0.1.6,25508
jos-test-gem-a,1.1.0,8262
jos-test-gem-b,1.2.0,6665
josufst_palindrome,0.2.0,3034
JOT,1.0.8,16905
jota,0.9.1,26878
JotBook,0.0.1,180
jotdown,0.0.1,214
jotform_api,1.0.2,909
jotform-api,0.3.1,9703
jotform_api_client,0.1.9,1701
jot-helpers,1.1.0,1310
jot-ruby,0.1.4,3533
jot-ruby-js,0.1.4,3498
jott,0.1.6,2178
jottit-to,0.1.1,3380
jouba,1.1.0,12250
jouba-sql,0.0.1,5497
joule,1.0.4,18650
joules,0.4.4,26682
joumae,0.2.7,15327
journal,0.0.7,22534
journala,0.1.4,16855
journal-chr,0.4.0,8902
journal-cli,1.0.33,6940
journal_dev,0.0.2,5691
journald-logger,3.1.0,578568
journald-native,1.0.12,586897
journaled,5.3.1,293557
journal-font-rails,0.0.1,4124
journalist,0.0.3,7972
journalize,0.0.1,7275
journaltxt,1.0.1,5845
journea,0.1.0,2449
journeta,1.1.0,58370
journey,1.0.4,30368559
journeyman,0.2.0,18933
journey_planner,0.1.2,17533
journeyviz,0.2.1,20989
journo,0.2.0,4485
jours_feries_france,0.0.5,4713
joust,1.0.0,4176
jovelabs,0.0.1,3802
joven,0.1.0,3643
joy,0.0.0,3620
joya,0.1.12,5566
joybox,1.1.1,22130
joyce,0.2.6,39728
joyce_quiz_app_gem,0.2.3,9318
joyceshop,0.0.4,8893
joyent,0.0.5,14199
joyent-cloud-pricing,2.1.0,38607
joyent-provisioner,1.2.0,29041
joyful_jsonapi,0.0.2,3177
joylynn,0.1.0,3023
joyo_kanji,0.1.0,2142
joyride-rails,0.0.14,34612
joystick,0.0.0,4452
joy_ussd_engine,0.1.14,9337
joyy_view_tool,0.1.0,1949
jp,0.0.2,4266
jpablobr-freshbooks,0.1.0,4579
jpablobr-freshbooks.rb,3.0.6.1,8225
jpablobr-sinatra-authorization,0.2.0,8403
jp_address,1.0.2,15991
j_pagination,0.1.0,3118
jpalardy-forgetful,0.1.0,8020
jparallel,0.1.3,8810
jpark,0.0.2,5484
jparker-ruby-googlechart,0.6.3,12736
jpartial-renderer,0.0.1,11907
jpath,0.1,3764
jpay,0.0.7,11215
jp_bank,0.2.1,13422
jpbougie-couchrest,0.27,3294
jpbuilder,0.3.0,147721
jpc,1.3.0,7913
jpcalendar,1.1.3,29772
jp_city_code,0.0.7,14650
jpdate,0.2.5,18926
jpdf_creator,0.0.0,365
jpdfer,0.7.1,28127
jpdfunite,0.0.8,18770
jpeg,0.7.1,59517
jpeg2moro,0.0.1,4512
jpeg2pdf,0.12,5744
jpeg_camera,1.3.2,32621
jpegoptim,0.2.1,32714
jpegsan,0.1.1,3455
jpegtran,0.1.4,19559
jpegtran-ruby,0.3.1,8376
jp_ems_fee,0.0.4,9499
jpeng_palindrome,0.2.0,3824
jperkins-deep_test,1.2.2,3328
jpg_or_webp,0.1.1,464
jphastings-dlc,1.0.4,10422
jphastings-jd-control,1.0.2,5624
jphastings-PLW-Parse,0.1.2,7984
jphastings-SlyPI,0.7.1,7985
jphastings-Trash,0.2.1,3342
jphastings-unrar,0.2.1,3381
jpi,0.4.1,46167
jpicker-rails,0.1,4449
jpignata-bossman,0.1.2,17607
jp_jis_code,1.1.0,5235
jplayer-rails,2.5.0,62350
jpl_missions,0.2.1,6895
jp_local_gov,1.0.0,6602
jplugin,0.0.8,24465
jpm_geo,0.1.1,2303
jpmobile,7.1.0,1927656
jpmobile_afp,0.0.2,4834
jpmobile-ipaddresses,0.0.2,50005
jpmobile-terminfo,0.0.3,69084
jpmobile_tizen,0.0.3,7909
jp_municipality,0.4.1,9836
jp-national-tax,0.1.4,705
jpnstacapi,0.0.1,3481
jpn_zipcode,0.1.0,3418
jpo-active_form,1.0.2,3278
jpostcode,1.0.0.20240401,490079
jpostcode-ait,0.1.1,2460
jpoz-apns,0.0.2,5707
jpoz-sinatra-recaptcha,0.0.2,5657
jpp,1.1.0,9441
jpp_customercode_transfer,0.0.2,7907
jp_post,1.0.2,10112
jp_postal_codes,9001.0,1754
jp_prefecture,1.1.1,1833852
jp_prefectures_tools,0.0.1,3497
jprefecture,0.0.1,7632
jpreg,0.5,14789
jps,1.0.2,2781
jp_shipping_rate,0.1.6,9226
jp_ski,0.0.2,5441
jpstation,0.0.1,4889
jp_station,0.1.2,8702
jp_stations,0.1.0,2151
jpstock-crawler,0.0.0,3397
jp_stock_rule,0.2.0,6103
jp_strings_finder,0.1.2,5684
jpt,0.1.4,2605
jptax,0.1.2,5091
jpty,0.0.1,4033
jpush,4.0.11,314990
jpush_api_ruby_client,0.0.4,11435
jpush_ruby_sdk,0.0.1,3592
jp_vaccination,1.3.0,3968
jpx,0.1.0,2296
jpx_industry_code,1.0.1,7986
jp_zip_code,1.0.0,121887
jpzwarte-activerecord-jdbc-adapter,0.9.2.6,27462
jpzwarte-foreigner,0.2.2,4648
jqajax_core2,0.0.82,7308
jqBootstrapValidation,1.3.6,3623
jqcloud-rails,1.0.0,192672
jqgrid_for_rails,1.0.2,23488
jqgrid-jquery-rails,4.6.1,73628
jqgrid_rails,1.2.4,17588
jqgrid-rails,4.6.0.1,16045
jqm_helper,0.1.1,4178
jqmobile_helpers,0.0.2,7553
jqmobi-rails,0.0.1,7173
jqplot-on-rails,1.0.8.1,5865
jqplot_rails,0.0.4,13976
jqplot-rails,0.3,66792
jqr,0.1.3,9599
jqrating,0.1,4580
jqr-easyjour,0.0.4,5627
jqr-github,0.3.4.1,5678
jqr-has_one_autocreate,0.0.2,3288
jqr-helpers,1.0.74,199227
jqr-negative_named_scope,0.0.2,3312
jqr-postgres_sequence_support,0.0.5,7991
jqr-railmail,0.0.3,5683
jqr-simple_column_search,0.1.2,10348
jqr-stale_object_destroyer,0.0.2,5644
jqr-typed_serialize,0.0.3,5640
jqr-usernamecheck,0.0.3,8002
jqr-versionable,0.0.3,3295
jqtools-rails,0.1.3,221408
jqtouch_rails,0.0.4,3480
jqtree-rails,0.1.8.1,51069
jquelpers,0.0.4,8050
jquery,0.0.1,142386
jquery-ace-rails,1.0.1,93175
jquery-actual-rails,0.2.0,3956
jquery-addresspicker-rails,0.0.2,6152
jquery_address-rails,0.1.0,3883
jquery_ajax_status,1.1.1,5294
jquery-animate-enhanced-rails,1.11.2,8583
jquery-are_you_sure,1.9.0,37231
jquery-atwho-rails,1.5.4,3051860
jquery_autocomplete,0.3.1,8266
jquery_autocomplete_rails,1.2.9.2,11180
jquery-autocomplete-rails,0.1.1,5351
jquery-baconipsum-rails,0.0.2,6205
jquery_bbq_rails,1.2.1,3119
jquery_bc_swipe,1.1.0,2447
jquery-benignware-rails,0.0.11,26658
jquery-bez-rails,0.2.0,3996
jquery-bgswitcher-rails,0.0.5,10838
jquery_block_ui,0.0.1,35672
jquery-bootstrap-pagination,1.2.0,42732
jquery_caret_rails,1.0.1,3828
jquery-caret-rails,1.0.0,4137
jquery-cdn,3.3.1,114380
jquery-cheat,0.2.1,19471
jquery_cheats,5.2.2,68000
jquery_chosen-rails,0.1.2,3099
jquery_client,0.1.2,11524
jquery-color,2.1.2,71096
jquery-colorbox-rails,1.7.7,442173
jquery-colorpicker-rails,1.0.16.5,36524
jquery-complexify-rails,0.3.1,3447
jquery-console-rails,1.0.1,8189
jquery_context_menu-rails,0.0.4,144276
jquery_context_menu-rails4,1.0.0,3447
jquery_cookie_assets,0.0.3,4432
jquery-cookie-rails,1.3.1.1,1048888
jquery-cookies-rails,2.2.0,9341
jquery_corpus,0.1.0,4684
jquery-countdown-rails,2.0.2,362111
jquery_count_to_rails,1.0.0,2309
jquery-cropper,2.3.2,293220
jquery-crop-rails,0.1.0,3794
jquery-cssemoticons-rails,0.0.2,6104
jquerycsv-rails,0.71.2,9906
jquery-datatables,1.10.20,1520267
jquery-datatables-date-de,1.10.4,2053
jquery-datatables-rails,3.4.0,6606172
jquery-datatables-rails-plus,1.0.1,2317
jquery-dateandtimepicker-rails,1.0.4,11667
jquery_datepick,2.0.0,11624
jquery_datepicker,0.4,173005
jquery_datetimepick,1.3.5,13971
jquery-datetimepicker,1.1.0,33438
jquery-datetimepicker-rails,2.4.1.0,600526
jquery-dfp-rails,1.0.16,3650
jquery-dirtyforms-rails,2.0.0,48212
jquery-disablewith,0.0.2,7743
jquery-dotdotdot-rails,1.6.5,230978
jquery-dragdrop-rails,2.2.0.10,8074
jquery-drag-rails,2.2.0,32380
jquery-dragsort-rails,1.0.0,21273
jquery_drapper,0.0.13,41380
jquery_dynamic_fields,0.0.5,16053
jquery-dynatable-rails,0.3.2,32878
jquery-easing-rails,0.0.2,516572
jquery-easy-rails,0.2.0,3975
jquery-elastic-rails,1.6.11,4845
jquery-emojiarea-rails,0.1.0,2343
jquery-entwine-rails,0.1.0,5063
jquery_expand_assets,0.0.6,19353
jquery-facebook,1.0.0,11563
jquery-fileapi-rails,0.0.5,27038
jquery_file_download-rails,0.0.2,903181
jquery_file_input,0.1.3,9650
jquery_file_inputt,0.1.0,3067
jquery-file-upload,0.0.6,14822
jquery-file-upload-railed,9.5.7.0,4049
jquery-file-upload-rails,1.0.0,8161
