zumobi,264234.1467142857,15,0.0.16,40580,0,http://www.zumobi.com/,2013-03-06T20:53:32.687Z
zunnit,743070.3938888889,19,0.4.3,60465,0,https://github.com/busk/ruby-zunnit,2011-06-20T17:43:29.460Z
zunscript,0,1,0.1.1,3302,0,https://github.com/S0lll0s/zunscript,2015-04-29T13:23:17.487Z
zuora4r,1818887.5170666666,16,1.2.3,53439,5,http://github.com/cloocher/zuora4r,2010-08-31T00:04:36.080Z
zuora_api,780162.6667730263,305,1.11.11,614443,0,https://connect.zuora.com,2016-09-14T16:09:53.655Z
zuora_apiD,0,1,1.6.08,1963,0,https://connect.zuora.com,2018-09-27T21:24:47.614Z
zuora_api_D,0,1,1.6.06,1952,0,https://connect.zuora.com,2018-09-27T20:04:13.044Z
zuora_api_oauth_alpha,946852.5132500001,5,2.13,8596,0,https://connect.zuora.com,2018-04-03T23:41:40.120Z
zuora-client,5575.456000000001,4,1.0.2,14612,1,http://github.com/cloocher/zuora-client,2010-08-25T17:02:52.758Z
zuora_connect,390449.8415507488,602,3.2.6,1055789,0,,2016-09-14T16:01:51.015Z
zuora_connectD,0,1,1.7.09,2063,0,,2018-09-27T21:17:49.445Z
zuora_connect-D,0,1,1.6.10,1966,0,,2018-09-27T20:05:08.058Z
zuora_connect_oauth_alpha,1893669.9555,3,2.11,5765,0,,2018-04-03T23:43:23.230Z
zuora_connect_ui,1657562.8055757575,67,0.12.3,125549,0,,2018-08-01T15:42:18.646Z
ZuoraHpm,208933.85166666665,4,0.2.0,5528,0,"",2020-07-14T13:27:44.399Z
zuora_observability,1525453.4389333331,16,0.3.4,35676,0,,2020-11-25T20:24:37.148Z
zuora_rest_client,5983082.219571428,22,1.2.2.1,76245,0,https://github.com/FronteraConsulting/zuora_rest_client,2017-06-12T13:05:47.045Z
zuora-ruby,13448483.424333334,7,0.7.0,283685,16,https://github.com/contactually/zuora-ruby,2016-01-12T15:29:59.712Z
zup-generator,71173.724,2,0.1.1,3756,0,http://www.zup.com.br/,2017-10-04T00:36:54.919Z
zupload,0,1,0.0.1,2541,0,,2016-07-27T11:05:48.154Z
zurb-awesome-buttons,0,1,0.1.0,4775,0,http://www.zurb.com/article/266/super-awesome-buttons-with-css3-and-rgba,2010-09-05T00:41:52.372Z
zurb-foundation,929076.1228636364,67,4.3.2,2139185,29614,http://github.com/zurb/foundation,2011-10-15T01:34:04.490Z
ZURB-foundation,932092.7858750001,17,2.2.1.4,371676,0,http://foundation.zurb.com,2011-12-18T06:01:10.187Z
zurb-foundation-5,0,1,5.2.2,5570,0,http://foundation.zurb.com,2014-05-08T20:16:46.410Z
zurb_foundation_layouts,0,1,0.0.1,3455,0,http://openresponsive.in,2014-07-17T05:55:54.903Z
zurb-ink,0,1,1.0.5,6775,4,https://github.com/johnkoht/zurb-ink,2015-08-17T13:53:56.521Z
zurb-ink-rails,406.414,2,1.0.5,35951,0,https://github.com/NealKemp/snapcat,2014-02-15T03:08:52.273Z
zurb-rush,0,1,0.0.1,4236,0,"",2012-08-24T13:29:10.301Z
zurg,0,1,0.0.0,4643,0,https://github.com/gildo/zurg,2013-09-21T13:31:19.138Z
zurl,2358110.824,2,0.0.3,5496,0,,2015-04-07T18:13:52.239Z
zurp,0,1,0.1.0,2706,0,https://github.com/pierr3/zurp,2016-05-07T23:50:49.425Z
zurui-sass-middleman,0,1,0.0.2,3660,6,https://github.com/mahm/zurui-sass-middleman,2014-03-12T11:30:02.099Z
zurui-sass-rails,39160972.53525,5,0.1.0,43945,93,https://github.com/mahm/zurui-sass-rails,2012-11-07T04:42:19.956Z
zusaar,1053969.609,2,0.0.2,28494,1,https://github.com/fukayatsu/zusaar,2013-03-24T06:02:17.152Z
zutat,370121.2776666667,7,0.1.5,17162,0,https://github.com/EddyShure/zutat,2014-10-03T21:52:27.580Z
zutils,2946206.61618,51,2.0.2,77882,0,http://gitlab.tjpi.jus.br/,2018-11-05T13:43:19.403Z
zuul,15438808.306,11,0.2.8,31992,31,http://github.com/markrebec/zuul,2009-10-30T22:00:43.772Z
zuzanky-buttercms-ruby,0,1,2.4,399,0,https://buttercms.com/docs,2023-06-11T21:11:29.395Z
zvent,0,1,0.0.3,4665,3,http://github.com/austinrfnd/zvent-gem/,2009-07-25T17:46:23.000Z
zvents,442917.412,2,0.1.1,5792,0,http://github.com/austinrfnd/zvents,2014-07-24T17:47:34.575Z
zvv-cli,79225905.88566667,4,0.1.3,6481,1,https://github.com/PJK/zvv-cli,2016-03-20T22:46:06.869Z
zway-cli,244.68666666666664,4,0.1.3,9384,0,https://github.com/jeffmcfadden/zway-cli,2016-02-05T22:13:14.757Z
zwea_bot,0,1,0.1.0,1921,0,TODO: Put your gem's public repo URL here.,2018-10-17T18:55:10.661Z
zweifische,0,1,1.0.1,1953,0,https://github.com/fudanchii/twofish,2018-09-05T03:40:33.568Z
zweikopf,12008433.707625,9,1.0.1,33573,70,https://github.com/ifesdjeen/zweikopf,2012-07-17T14:56:25.729Z
zwemwater,151040.00525000002,5,1.1.1,14005,1,https://github.com/richardvenneman/zwemwater,2013-07-24T15:19:25.360Z
zwiebel,2196119.085,4,0.0.4,995,0,https://github.com/kmeyerhofer/zwiebel,2023-11-04T22:05:11.188Z
zwite,0,1,1.0.0,4336,0,http://github.com/zwopple/zwite,2012-03-07T09:29:09.547Z
zwr,414383.25200000004,16,0.1.7,37045,0,https://github.com/zmilojko/zwr-gem,2014-10-26T10:01:07.934Z
zwwxxhbku-www-mina-errors2,0,1,0.1.1,3163,0,https://github.com/goodniceweb/zwwxxhbku-www-mina-errors2,2016-04-24T12:25:51.115Z
zxcvbn,7627849.492000001,11,0.1.10,575578,27,http://github.com/formigarafa/zxcvbn-rb,2021-05-15T13:17:59.876Z
zxcvbn-js,10485011.595,6,4.4.3,2105895,27,https://github.com/bitzesty/zxcvbn-js,2015-11-27T19:23:21.991Z
zxcvbn-passgen,22803883.749,2,0.1.1,4012,2,https://github.com/dongtong/zxcvbn-passgen,2019-07-31T08:00:05.281Z
zxcvbn-rails,63699.699,2,4.4.1.1,48968,0,http://github.com/msumit/zxcvbn-rails,2017-03-16T16:37:08.686Z
zxcvbn-ruby,32249638.792125,9,1.2.0,2505264,309,https://github.com/envato/zxcvbn-ruby,2012-11-01T22:47:47.664Z
zxing,30194312.6906,6,0.4.0,71181,47,http://github.com/ecin/zxing.rb,2010-03-05T18:29:02.550Z
zxing_cpp,49911214.409,2,0.1.1,75151,49,https://github.com/glassechidna/zxing_cpp.rb,2014-12-19T09:34:07.156Z
zxing_cpp_mac_big_sur,0,1,0.1.1,2233,49,https://github.com/glassechidna/zxing_cpp.rb,2021-05-14T23:00:17.106Z
zxing_cpp_no_cmake,96095.65,2,0.1.2,4010,49,https://github.com/glassechidna/zxing_cpp.rb,2019-10-15T03:02:01.728Z
zxing_web,0,1,0.1.0,2347,0,https://github.com/groovenauts/zxing_web,2016-09-12T09:52:20.896Z
zx-monads,144719.32333333333,7,0.0.7,1704,0,https://github.com/thadeu/zx-monads,2023-09-25T19:20:22.004Z
zx-result,5140379.819,5,0.0.5,1135,0,https://github.com/thadeu/zx-result,2023-09-12T04:36:22.662Z
zxygem,1870.287,2,0.0.2,5622,0,http://rubygems.org/gems/zxygem,2014-11-06T01:56:27.591Z
zxygemm,0,1,0.0.1,3251,0,http://rubygems.org/gems/zxygem,2015-03-25T01:25:35.856Z
zxy_view_tool,0,1,0.1.0,2333,0,https://xiangyu.com,2017-06-21T19:39:31.544Z
zy,0,1,0.0.1.alfa,2309,0,"",2015-02-07T08:00:13.313Z
zy_crawler,0,1,0.0.1,1191,0,https://github.com/uuensky/zycrawler.git,2022-03-08T14:16:31.725Z
zygote,632243.1484285714,29,0.2.15,59676,0,https://github.com/dalehamel/zygote-gem,2015-11-26T07:10:52.003Z
zymurgy,0,1,0.10.0,4650,0,http://github.com/breezy/zymurgy,2011-01-10T09:47:22.687Z
zync-gen,0,1,0.1.0,4562,0,https://github.com/nulayer/zync-gen,2010-12-14T16:04:08.747Z
zype,412915.19584210525,20,0.20.0,29769,0,http://rubygems.org/gems/zype,2018-06-08T21:35:33.157Z
ZYPodWings,582.4559999999999,3,1.0.2,4301,0,https://github.com/coderWPJ/ZYPodWings.git,2020-09-07T05:27:12.306Z
zypper,978222.5619999999,4,0.3.0,13385,7,https://github.com/openSUSE/rubygem-zypper,2012-06-26T14:25:07.594Z
zypper-onlinesearch,10137862.081333334,4,1.2.0,1341,1,https://github.com/fabiomux/zypper-onlinesearch,2023-02-13T09:45:53.339Z
zypper-upgraderepo,11156394.1895,15,1.8.1,17151,3,https://github.com/fabiomux/zypper-upgraderepo,2018-06-26T15:00:33.643Z
zypr,0,1,0.0.0.alpha.1,3108,0,https://github.com/dockyard/zypr,2011-11-07T17:46:22.208Z
zyps,0.06666666666666667,16,0.7.6,56030,3,http://github.com/jaymcgavren/zyps,2009-07-25T17:46:22.000Z
zyra,6041911.15075,5,1.2.0,2731,0,https://github.com/darthjee/zyra,2022-08-31T03:06:40.628Z
zyre,12411868.097142857,8,0.6.0,10691,0,https://gitlab.com/ravngroup/open-source/ruby-zyre,2020-11-06T06:35:51.409Z
zyte-client,2939938.2762499996,5,1.0.5,1072,0,https://github.com/leandrosardi/zyte-client,2023-12-08T14:15:41.912Z
zyxt,389725.055,7,0.2.2,9422,0,https://rubygems.org/gems/zyxt,2020-08-22T20:34:58.745Z
zz,0,1,0.0.1,3472,0,https://github.com/zhenzhong/zz,2015-09-07T05:00:58.308Z
zzamboni-things2thl,2.189,15,0.8.4,35676,0,http://zzamboni.github.com/things2thl/,2014-08-10T18:53:18.372Z
zzap,2153037.296,2,0.2.0,4017,1,https://github.com/adam12/zzap,2017-07-29T03:41:08.378Z
zz_bitbucket_rest_api,91543.496,4,0.1.11,6664,1,https://github.com/zulhfreelancer/bitbucket,2019-12-16T03:25:27.980Z
zzdeploy,793574.3999999999,18,0.1.13,57135,0,,2011-08-08T22:28:18.244Z
zz-export-pull-requests,87030.01158333333,13,0.3.17,20070,2,https://github.com/zulhfreelancer/export-pull-requests,2019-12-16T04:53:09.370Z
zzf-core,82038.93,2,0.0.2,7616,0,https://github.com/benz303/zzf-core,2011-05-29T13:18:17.334Z
zzheynow,0,1,0.1.0,2056,0,https://zinmoe.com,2021-08-01T12:06:05.003Z
zzlink,0,1,0.0.2,2040,0,https://gitlab.com/zzlink/zzlink-ruby.git,2020-03-12T08:28:11.174Z
zzot-semi-static,2.2665,5,0.0.6,12756,2,http://github.com/zzot/semi-static,2014-08-10T18:53:07.263Z
zzot-zzot-semi-static,0,1,0.0.1,3617,2,http://github.com/zzot/semi-static,2014-08-10T18:53:04.973Z
zzsharedlib,4591916.759333334,4,0.0.7,14076,0,,2011-08-05T15:17:07.666Z
zzutil,0,1,0.0.4,4749,0,,2011-06-22T00:17:47.183Z
Zzzzz,0,1,0.0.1,1229638,0,"",2014-06-20T16:01:09.573Z
zzzzzz,170.0025,3,0.0.3,11323,0,"",2011-05-28T03:25:05.401Z
