dambalah-dcgov,1.954,2,0.0.2,6261,0,http://skeevisarts.com,2014-08-11T06:14:26.176Z
dambalah-openaim,0,1,2009.03.24,3600,2,http://github.com/dambalah/openaim,2014-08-11T06:14:24.181Z
dambalah-twitter4r,2.1305,3,0.3.3,8910,0,http://twitter4r.rubyforge.org,2014-08-11T06:14:17.765Z
dambalah-twitter_oauth,0,1,0.1.16,3586,379,http://github.com/moomerman/twitter_oauth,2014-08-11T06:14:15.365Z
dame,0,1,0.0.1,3543,0,https://github.com/kerrizor/dame,2015-01-09T20:34:53.792Z
damerau-levenshtein,17700057.39625,17,1.3.3,2511537,136,https://github.com/GlobalNamesArchitecture/damerau-levenshtein,2011-07-23T20:12:52.911Z
damerau-levenstein,0,1,1.3.3.1,2210,0,https://github.com/DarkWater666/damerau-levenshtein,2020-09-10T04:56:37.772Z
dam_lev,11626781.906,2,1.0.1,9603,2,http://github.com/blatyo/DamLev,2010-07-04T12:59:00.079Z
damm,0,1,0.0.1,48420,0,"",2013-04-23T21:41:28.978Z
damm32,0,1,0.1.0,744,0,https://www.github.com/delivereasynz/damm32,2023-05-05T01:25:54.976Z
damn-legacy,32420.951,2,0.0.2,1001,0,https://github.com/gingray/damn-legacy,2022-10-19T08:48:07.686Z
damnson,6100.051,2,0.1.1,5098,0,https://github.com/terry90/damnson,2016-01-27T13:43:56.313Z
damn-weather,50138.87700000001,4,0.1.3,10319,14,https://github.com/mrowa44/damn-weather,2015-07-10T17:33:52.748Z
damnx509,170865877.558,2,0.1.1,3164,0,https://codeberg.org/unrelentingtech/damnx509,2017-03-06T21:16:26.344Z
damog-feedbag,1.966375,17,0.5.99,46249,0,http://axiombox.com/feedbag,2014-08-11T06:13:42.016Z
damog-goodies,2.2455,3,0.3,8994,0,http://github.com/damog/goodies,2014-08-11T06:13:35.019Z
damog-twitlink,2.415,2,0.0.2,6257,0,http://axiombox.com/twitlink,2014-08-11T06:13:30.736Z
damotestgem,155.28,2,0.3.0,6294,0,https://rubygems.org/gems/example,2014-08-31T14:19:21.369Z
damsel,0,1,0.1.0,4070,0,https://github.com/shawncatz/damsel,2013-10-11T21:02:32.300Z
damselfly,0,1,0.0.1,4129,1,https://github.com/Papipo/damselfly,2013-05-06T19:45:14.191Z
damsi,805245.137,2,0.0.2,733,1,http://github.com/yegor256/damsi,2023-08-01T05:41:50.949Z
dan,542.28,2,0.0.2,1554,0,https://jahjae.com,2022-06-21T05:48:02.131Z
danabr75-ashton,0,1,0.1.5,2802,44,https://github.com/spooner/ashton,2019-05-02T00:04:44.511Z
danabr75-ckeditor,0,1,4.1.6,2789,2222,https://github.com/galetahub/ckeditor,2019-05-02T14:02:50.827Z
danabr75-opengl,0,1,0.10.0,2172,56,https://github.com/larskanis/opengl,2018-05-26T21:31:17.269Z
DanaDanger-cast_attribute,0,1,1.0,3671,0,http://github.com/DanaDanger/cast_attribute,2014-08-11T09:21:25.805Z
DanaDanger-css_parser,0,1,0.9.1,3619,0,http://code.dunae.ca/css_parser,2014-08-11T09:21:23.646Z
DanaDanger-data_transport,2.2978,6,0.3.3,17159,0,http://github.com/DanaDanger/data_transport,2014-08-11T09:21:09.957Z
DanaDanger-equity,1.9545,5,0.5,14519,0,http://github.com/DanaDanger/equity,2014-08-11T09:21:00.038Z
DanaDanger-hyrarchy,1.9103999999999999,6,0.3.3,17133,0,http://github.com/DanaDanger/hyrarchy,2014-08-11T09:20:48.646Z
DanaDanger-plist,1.9298000000000002,6,3.1.6,16942,0,http://plist.rubyforge.org,2014-08-11T09:20:37.117Z
DanaDanger-ruby_tubesday,2.154,2,0.2,6349,0,http://github.com/DanaDanger/ruby_tubesday,2014-08-11T09:20:32.703Z
DanaDanger-shapely,0,1,0.1,3657,0,http://github.com/DanaDanger/shapely,2014-08-11T09:20:30.839Z
DanaDanger-syslog_logger,0,1,1.5,6583,0,http://github.com/DanaDanger/syslog_logger,2014-08-11T09:20:28.945Z
DanaDanger-trigraph_password,0,1,1.0,3657,0,http://github.com/DanaDanger/trigraph_password,2014-08-11T09:20:26.552Z
DanaDanger-unicode_madness,1.622,2,1.0.2,6421,0,http://github.com/DanaDanger/unicode_madness,2014-08-11T09:20:22.901Z
danarchy_couchdb,40557210.306,4,0.1.3,6878,0,https://github.com/danarchy85/danarchy_couchdb,2018-03-02T20:14:28.456Z
danarchy_deploy,12980349.539307693,14,0.2.7,69152,0,https://github.com/danarchy85/danarchy_deploy,2018-03-10T20:28:33.313Z
danarchy_jaml,0,1,0.1.0,2026,0,https://github.com/danarchy85/danarchy_jaml,2018-12-22T23:38:24.888Z
danarchy_sys,2073362.48445,21,0.6.1,37146,1,https://github.com/danarchy85/danarchy_sys,2017-07-04T19:56:28.742Z
danbarry-poker,1.677,2,1.2.1,6272,2,http://github.com/danbarry/poker,2014-08-11T06:13:15.230Z
dancan,0,1,0.1.0,5656,0,https://github.com/2011dkang1/dancan,2015-02-25T22:24:53.953Z
dan-capistrano,0,1,2.5.6,3588,0,http://www.capify.org,2014-08-11T06:13:28.758Z
dance,2057475.479,2,0.1.1,8517,0,http://github.com/eturk/dance,2011-10-16T01:56:01.998Z
dancer,2303.1055,3,0.9.1,15945,0,https://github.com/steveh/dancer,2016-08-22T08:18:02.084Z
dance_time-cli-gem,0,1,0.1.0,2300,0,https://learn.co,2017-11-20T18:29:30.895Z
danchoi-itunes-command,1.779,2,1.6.4,6065,0,http://danielchoi.com/software/itunes-command,2014-08-11T06:13:11.667Z
dancing-links,35171726.113,4,0.1.0.3,15224,0,http://rubyforge.org/projects/sudoku-gtk/,2009-07-25T18:27:48.000Z
danconia,10508901.611818181,12,0.4.0,19439,3,https://github.com/eeng/danconia,2018-06-22T23:06:36.975Z
dancroak-clearance,2.058,4,0.1.3,11722,0,http://github.com/dancroak/clearance,2014-08-11T06:13:02.253Z
dancroak-clearance-admin,0,1,0.0.1,3575,0,http://github.com/dancroak/clearance-admin,2014-08-11T06:13:00.115Z
dancroak-hello,0,1,0.0.1,3625,0,http://github.com/dancroak/hello,2014-08-11T06:12:58.117Z
dancroak-le-git,1.9729999999999999,5,0.0.6,14380,0,http://github.com/dancroak/le-git,2014-08-11T06:12:48.064Z
dancroak-limerick_rake,0,1,0.0.2,4595,232,http://github.com/thoughtbot/limerick_rake,2014-08-11T06:12:45.734Z
dancroak-nurse,0,1,0.0.2,4579,0,http://github.com/dancroak/nurse,2014-08-11T06:12:43.788Z
dancroak-paperclip,0,1,2.3.1,3581,0,http://www.thoughtbot.com/projects/paperclip,2014-08-11T06:12:41.948Z
dancroak-ruby-summize,0,1,0.4,3653,0,http://github.com/dancroak/ruby-summize,2014-08-11T06:12:40.087Z
dancroak-slidedown,1.9675999999999998,6,0.1.2,16929,0,,2014-08-11T06:12:28.510Z
dancroak-sortable_table,2.067,5,0.3.0,14425,0,http://github.com/dancroak/sortable_table,2014-08-11T06:12:17.864Z
dancroak-strong_password,0,1,0.0.1,3717,0,http://github.com/dancroak/strong_password,2014-08-11T06:12:15.800Z
dancroak-twilio,0,1,2.3.1,3629,120,http://github.com/webficient/twilio,2014-08-11T06:12:13.773Z
dancroak-twitter-search,2.081,9,0.5.8,25449,0,http://github.com/dancroak/twitter-search,2014-08-11T06:11:54.124Z
dancroak-validates_email_format_of,1.796,2,1.2.2,6297,0,http://code.dunae.ca/validates_email_format_of.html,2014-08-11T06:11:50.073Z
dancroak-webster,2.6136875,17,0.4.9,46979,0,http://github.com/dancroak/webster,2014-08-11T06:11:06.255Z
dandan,0,1,0.0.1,3986,0,"",2013-11-03T02:06:13.482Z
dandelion,7565099.924062501,49,0.6.0,162280,0,"",2011-01-22T01:50:01.418Z
dandelionapi,17102737.683333334,4,0.0.5,10793,6,https://github.com/zenkay/dandelionapi-ruby,2015-07-04T13:04:31.110Z
dandelion_s0,48940520.915,2,0.2.0,4083,0,https://github.com/jrobertson/dandelion_s0,2018-07-22T12:42:25.228Z
dandelion_s1,14916695.554235294,18,0.5.0,37001,0,https://github.com/jrobertson/dandelion_s1,2014-02-10T10:14:26.274Z
dandify,33445172.515,2,3.0.1,6113,1,http://github.com/groundctrl/dandify,2014-07-28T20:33:01.416Z
dandrade_palindrome,1566.324,2,0.1.1,3070,0,https://github.com/dandrade/palindrome,2020-10-16T18:54:17.056Z
dandy,5109695.853800001,21,1.0.3,35755,6,https://github.com/cylon-v/dandy,2018-04-01T01:15:09.275Z
daneel,38430692.73,2,0.1,8234,8,http://github.com/indirect/daneel,2011-11-10T09:15:26.497Z
danest-sailthru-client,17007086.654,2,2.0.0,17898,0,http://docs.sailthru.com,2013-08-27T20:40:21.565Z
dang,7445682.630142857,8,2.1.0,20390,16,https://github.com/veganstraightedge/dang,2013-06-19T00:39:34.447Z
dangdang,0,1,0.1.0,3412,0,https://github.com/yanyingwang/dangdang,2015-04-10T17:45:13.418Z
dangelo_view_tool,0,1,0.1.0,2449,0,https://taniadangelo.com,2017-10-22T06:36:31.988Z
danger,1439920.2460273225,184,9.4.3,72009838,5360,https://github.com/danger/danger,2015-09-29T12:05:28.660Z
danger-additional-logging,3440.9852857142855,36,0.0.36,8648,5360,https://github.com/danger/danger,2023-08-23T19:58:53.009Z
danger-ad_licenselint,22068.078,2,1.0.1,5312,0,https://github.com/fabernovel/danger-ad_licenselint,2021-03-23T07:46:21.482Z
danger-android_ktlint_detekt,23232.206666666665,4,0.0.4,7251,0,https://github.com/jotaemepereira/danger-android_ktlint_detekt,2019-12-26T20:18:50.685Z
danger-android_lint,18231008.384272728,12,0.0.12,4297733,54,https://github.com/loadsmart/danger-android_lint,2016-12-12T16:56:22.644Z
danger-android_permissions_checker,25531509.173,3,0.0.3,85528,12,https://github.com/mataku/danger-android_permissions_checker,2018-05-27T14:44:52.444Z
danger-android_version_change,300366.58050000004,3,0.1.2,7141,0,https://github.com/levibostian/danger-android_version_change,2017-12-19T21:35:00.232Z
danger-angular_commit_lint,0,1,1.1.2,23859,0,https://github.com/simeonc/danger-angular_commit_lint,2017-04-30T02:25:49.713Z
danger-apkanalyzer,0,1,0.0.1,163786,6,https://github.com/STAR-ZERO/danger-apkanalyzer,2017-11-05T06:24:53.197Z
danger-apkstats,9481834.304428572,8,0.3.1,261887,26,https://github.com/jmatsu/danger-apkstats,2018-07-26T08:50:32.266Z
danger-apple_swift_format,284449.6195,7,0.0.7,52390,1,https://github.com/marumemomo/danger-swift_format,2020-09-03T06:18:07.843Z
danger-app_size_report,27624002.01633333,4,1.1.0,14764,2,https://github.com/ChargePoint/danger-app_size_report,2021-04-27T19:21:30.717Z
danger-asana,22978375.579666663,4,0.0.4,15458,0,https://github.com/thomasjoulin/danger-asana,2021-03-23T04:58:27.504Z
danger-auto_label,4315163.51625,5,1.3.1,1165055,16,https://github.com/kaelaela/danger-auto_label,2017-10-13T16:13:46.822Z
danger-bloaty,17946712.937,2,0.0.2,14556,0,https://github.com/kenjitayama/danger-bloaty,2019-10-17T08:19:54.976Z
danger_boss,0,1,0.1.0,2041,0,https://github.com/ess/danger_boss,2019-01-29T20:04:40.711Z
danger-brakeman,57838009.414500006,3,0.0.3,87873,2,https://github.com/nakamurau1/danger-brakeman,2019-06-20T09:15:20.416Z
danger-brakeman_scanner,1802974.8586666666,4,0.1.1,111471,5,https://github.com/klaxit/danger-brakeman_scanner,2020-03-26T18:00:24.988Z
danger-changelog,21881770.720909093,12,0.7.1,503110,29,https://github.com/dblock/danger-changelog,2016-08-26T21:30:35.692Z
danger-chatwork,0,1,0.0.1,2012,1,https://github.com/hokuron/danger-chatwork,2019-01-31T12:04:38.694Z
danger-checkstyle_format,2506376.855,5,0.1.1,2454414,26,https://github.com/noboru-i/danger-checkstyle_format,2017-08-31T13:11:59.948Z
danger-checkstyle_formatter,2304.741,3,0.0.3,4807,1,https://github.com/SergioFierro/danger-checkstyle_format,2020-09-14T21:11:13.443Z
danger-checkstyle_reports,2123.7785,3,0.1.0,450301,5,https://github.com/jmatsu/danger-checkstyle_reports,2018-10-09T17:10:05.337Z
danger-checkstyle_xml,17558.118749999998,5,0.0.5,771,0,,2024-04-17T03:39:23.788Z
danger-chikuwa,11193477.0125,3,0.1.1,7844,0,https://github.com/watanavex/danger-chikuwa,2022-06-11T00:55:26.969Z
danger-chikuwatter,2389115.608,4,1.0.0,2917,0,https://github.com/watanavex/danger-chikuwatter,2023-04-11T12:27:18.879Z
danger-chime,0,1,0.0.1,459,0,https://rubygems.org/gems/danger-chime,2023-02-09T00:23:36.195Z
danger-clorox,1648343.6324,6,2.0.2,16033,12,https://github.com/barbosa/danger-clorox,2016-08-14T12:44:46.568Z
danger-clubhouse,634.653,2,0.0.2,6052,10,https://github.com/siong1987/danger-clubhouse,2016-12-22T05:51:37.686Z
danger-cobertura,1599513.04275,5,1.3.0,33877,5,https://github.com/Kyaak/danger-cobertura,2018-11-25T17:14:39.215Z
danger-code_coverage,3971584.9976666663,4,1.0.1,158882,2,https://github.com/Kyaak/danger-code_coverage,2019-06-22T12:02:46.777Z
danger-codenarc,0,1,0.1.0,2134,1,https://github.com/IntrepidPursuits/danger-codenarc,2019-01-18T15:54:05.154Z
danger-commit_lint,13604730.591,7,0.0.7,1534845,32,https://github.com/jonallured/danger-commit_lint,2016-08-26T20:07:03.505Z
danger-compose_compiler_metrics,719358.7030000001,4,0.0.4,944,7,https://github.com/tomorrowkey/danger-compose_compiler_metrics,2024-02-08T15:09:03.520Z
danger-conflict_checker,4581655.916499999,3,0.0.3,57438,8,https://github.com/justice3120/danger-conflict_checker,2017-06-15T04:20:47.402Z
dangerdanger,0,1,0.0.1,3381,0,http://example.com,2015-03-25T20:06:44.961Z
danger-dangermattic,2965391.5903333332,4,1.1.1,7283,5,https://github.com/Automattic/dangermattic,2024-02-08T12:35:24.391Z
danger-danger_plugin_lint,8218145.816000001,3,0.2.1,1794,0,https://github.com/manicmaniac/danger-danger_plugin_lint,2022-11-06T19:08:25.763Z
danger-deploygate,1694.8586666666667,4,0.0.5,7327,0,https://github.com/litmon/danger-deploygate,2017-12-27T10:57:34.988Z
danger-detekt,0,1,0.1.0,12111,0,https://github.com/St4B/danger-detekt.git,2019-02-08T13:01:16.920Z
danger-detekt-instacart,0,1,0.0.4,488375,0,https://github.com/chao2zhang/danger-kotlin_detekt,2022-08-24T00:54:17.240Z
danger-device_grid,5828766.080666668,4,0.2.0,151657,8,https://github.com/fastlane/danger-device_grid,2016-06-10T03:33:19.289Z
danger-duplicate_localizable_strings,19670760.85116667,7,0.3.0,174214,8,https://github.com/AirHelp/danger-duplicate_localizable_strings,2016-08-09T14:58:16.232Z
danger-eslint,19784853.848,7,0.1.6,231900,13,https://github.com/leonhartX/danger-eslint,2017-06-19T02:43:58.229Z
danger-favro,12122898.485000001,3,1.0.2,8324,1,https://github.com/fwal/danger-favro,2017-11-05T23:01:39.398Z
danger-findbugs,16916885.5078,6,0.0.8,142422,9,https://github.com/kazy1991/danger-findbugs,2017-05-14T08:37:02.874Z
danger-flutter_lint,1955306.141,2,1.0.1,270936,36,https://github.com/mateuszszklarek/danger-flutterlint,2019-03-14T17:08:08.900Z
danger-gem_changes,13309.400166666666,7,0.0.7,893,1,https://github.com/Aesthetikx/danger-gem_changes,2024-05-12T23:10:01.104Z
danger-gfsm_commit_trailer,4192.411,2,0.1.1,1414,0,https://gitlab.com/zillemarco/danger-gfsm_commit_trailer,2022-07-30T08:57:02.767Z
danger-github_ext,4696804.571,3,0.0.4,49562,0,https://github.com//danger-github_ext,2017-04-16T15:55:40.839Z
danger-gitlab,14052396.579499999,9,8.0.0,22401456,5360,http://github.com/danger/danger,2016-10-26T09:12:41.801Z
danger-gitlab_cancelbot,3187.92,2,1.0.1,3465,0,https://github.com/curve-technology/danger-gitlab_cancelbot,2020-05-13T13:20:32.724Z
danger-gitlab_graph,171350.596,2,0.1.0,1259,0,https://github.com/kingjan1999/danger-gitlab_graph,2022-10-03T21:52:20.941Z
danger-gitlab_reviewbot,7954672.651428572,15,1.2.3,38685,0,https://gitlab.com/imaginecurve/mobile/danger-gitlab_reviewbot,2020-05-06T16:53:54.254Z
danger-go,6855.1255,5,0.0.5,8214,1,https://github.com/KennethanCeyer/danger-go,2019-04-16T12:08:18.691Z
danger-hlint,4877798.0,4,0.0.5,20520,6,https://github.com/blender/danger-hlint,2017-07-05T08:05:57.481Z
danger-homete,0,1,1.0.0,2829,2,https://github.com/operando/danger-homete,2017-10-01T13:16:51.484Z
danger-htmllint,2130.9216666666666,4,0.1.3,7783,2,https://github.com/konifar/danger-htmllint,2019-09-17T16:02:02.781Z
danger-iblinter,3519136.45475,5,0.0.5,62351,2,https://github.com/IBDecodable/danger-ruby-iblinter,2019-01-22T09:58:51.514Z
danger-ikr-xcode_summary,4656.20725,5,1.2.4,1334,0,https://github.com/InderKumarRathore/danger-xcode_summary,2023-10-13T10:32:23.130Z
danger-inspect,0,1,1.0.0,2004,1,https://github.com/shogo4405/danger-inspect,2021-10-10T07:01:05.247Z
danger-ios_logs,37069344.2195,3,0.1.2,433225,8,https://github.com/PGSSoft/danger-ios_logs,2017-02-24T15:33:32.971Z
danger-ios_version_change,388959.57800000004,8,0.1.7,15412,0,https://github.com/levibostian/danger-ios_version_change,2017-12-05T01:10:18.049Z
danger-istanbul,318402.5366666667,4,0.0.4,12155,0,https://github.com//danger-istanbul,2018-02-16T16:52:20.222Z
danger-jacoco,17308295.42133333,13,0.1.9,687821,18,https://github.com/Malinskiy/danger-jacoco,2016-11-30T09:59:37.479Z
danger-jacoco-instacart,2898395.4924444444,10,0.1.15,491147,0,https://github.com/alexanderbezverhni/danger-jacoco,2022-08-23T19:11:55.732Z
danger-jazzy,15071904.195333334,4,1.1.0,54952,4,https://github.com/fwal/danger-jazzy,2016-11-09T00:27:25.449Z
danger-jenkins,0,1,0.0.1,18010,0,https://github.com/thiagofelix/danger-jenkins,2016-09-19T23:50:18.292Z
danger-jira,19006833.727399997,11,0.9.1,1767574,16,https://github.com/RestlessThinker/danger-jira,2017-10-14T18:04:24.563Z
danger-jira_issue_links,8634871.4505,5,0.2.2,10478,4,https://github.com/RedMadRobot/danger-jira_issue_links,2019-04-23T12:26:30.777Z
danger-jira_sync,4878154.980857142,8,0.0.8,71838,2,https://github.com/roverdotcom/danger-jira_sync,2018-06-16T18:57:50.247Z
danger-js,0,1,1.0.0,3765,5360,http://github.com/danger/danger,2016-08-12T22:33:18.613Z
danger-junit,10358980.763416667,13,1.0.2,4826266,57,https://github.com/orta/danger-junit,2016-07-30T03:51:36.000Z
danger-junit_results,47972952.552250005,5,0.0.5,20661,0,https://github.com/valeriomazzeo/danger-junit_results,2016-08-02T12:30:04.353Z
danger-kiriban,765.25,2,0.1.1,4988,0,https://github.com/noblejasper/danger-kiriban,2018-06-28T08:12:28.811Z
danger-kotlin_detekt,895.986,3,0.0.3,1192041,17,https://github.com/NFesquet/danger-kotlin_detekt,2018-09-21T08:20:18.666Z
danger-kover,80165.98266666666,7,0.0.7,2841,0,https://github.com/JCarlosR/danger-kover,2023-08-22T03:41:12.432Z
danger-ktlint,19429000.3625,9,0.0.9,315228,11,https://github.com/mataku/danger-ktlint,2018-11-12T03:25:01.325Z
danger-l10nlint,3580308.184,8,0.0.12,3682,1,https://github.com/s2mr/danger-ruby-l10nlint,2023-02-07T07:33:34.106Z
dangerless,0,1,1.0.0,2150,0,https://github.com/karagenit/dangerless,2018-05-15T13:05:34.925Z
danger-lgtm,10433118.340999998,10,1.1.1,779265,17,https://github.com/leonhartX/danger-lgtm,2017-03-07T10:14:41.806Z
danger-linear_history,2778.732,2,0.0.2,38234,1,https://github.com/a2/danger-linear_history,2017-04-17T14:41:51.021Z
danger-localizationlinter,201352.954,4,0.0.5,8384,0,https://github.com/fabernovel/danger-localizationlinter,2021-05-05T07:54:14.965Z
danger-local_rules,24075810.084333334,4,0.0.4,25514,0,https://github.com/mataku/danger-local_rules,2018-03-27T13:24:36.024Z
danger-lock_dependency_versions,51546036.203,2,0.0.3,324434,2,https://github.com/mataku/danger-lock_dependency_versions,2017-11-19T17:11:29.434Z
danger-lock_library_versions,0,1,0.0.1,2287,2,https://github.com/mataku/danger-lock_library_versions,2017-11-19T13:27:47.841Z
danger-logging_lint,231468.02433333333,4,0.0.4,95693,0,https://github.com/eManPrague/danger-logging_lint,2022-04-20T11:01:56.661Z
danger-luacheck,25514.122499999998,3,0.0.3,1677,2,https://github.com/baochuquan/danger-luacheck,2022-08-31T11:42:49.306Z
danger-mailmap,8877345.437,2,0.2.0,1557,0,https://github.com/manicmaniac/danger-mailmap,2022-12-17T08:24:37.849Z
danger-mcbrain,1601.353,2,0.0.2,5125,8,https://github.com/dbgrandi/danger-mcbrain,2016-07-30T18:24:38.172Z
danger-mention,6047728.8232,6,0.6.1,63029,30,https://github.com/wojteklu/danger-mention,2016-07-19T18:01:47.574Z
danger-missed_localizable_strings,7775975.2478,6,1.0.5,81090,13,https://github.com/Antondomashnev/danger-missed_localizable_strings,2016-10-14T22:14:56.506Z
danger-missing_codeowners,11666205.729857143,8,1.2.2,18242,7,https://github.com/andre-alves/danger-missing_codeowners,2021-08-03T15:12:47.332Z
danger-ormolu,6550666.765666667,4,0.0.4,5387,0,https://github.com/blackheaven/danger-ormolu,2021-08-15T21:04:49.580Z
dangerous_open_uri,1419012.024,5,1.0.4,17399,1,https://github.com/mgi166/dangerous_open_uri,2014-10-16T13:32:15.043Z
danger-package_json_lockdown,0,1,0.9.9,2751,2,https://github.com/notjosh/danger-package_json_lockdown,2016-10-10T21:57:11.681Z
danger-packwerk,2832890.036869565,24,0.14.4,64887,21,https://github.com/rubyatscale/danger-packwerk,2022-04-15T19:21:56.860Z
danger-pep8,8076430.85875,5,0.0.5,50247,9,https://github.com/loadsmart/danger-pep8,2016-12-12T16:30:54.946Z
danger-periphery,9233238.750875,9,0.3.1,102383,24,https://github.com/manicmaniac/danger-periphery,2021-10-24T18:31:06.567Z
danger-php_codesniffer,4655505.153285715,8,0.1.7,18898,5,https://github.com/Golface/danger-php_codesniffer,2019-01-22T08:03:31.040Z
danger-phpmd,3766799.017,5,0.1.1,7845,4,https://github.com/ktakayama/danger-phpmd,2021-11-05T14:05:32.520Z
danger-pivotal_tracker,0,1,0.0.2,9103,0,https://github.com/kevnm67/danger-pivotal_tracker,2019-08-07T03:35:34.577Z
danger-plugin-api,0,1,1.0.0,22049426,6,https://github.com/danger/danger-plugin-api,2016-08-25T21:38:11.030Z
danger-pmd,3108863.5025625,17,1.0.5,111289,2,https://github.com/mathroule/danger-pmd,2019-10-03T22:57:33.678Z
danger-podliblint,6045215.0814000005,6,0.0.6,19609,4,https://github.com/valeriomazzeo/danger-podliblint,2016-08-02T16:50:15.696Z
danger-pronto,6243883.379799999,6,0.3.2,69383,12,https://github.com/restlessthinker/danger-pronto,2017-02-17T04:57:42.110Z
danger-prose,7577459.087714286,8,2.0.7,269018,26,https://github.com/dbgrandi/danger-prose,2016-06-26T17:50:03.617Z
danger-pr_reviewers,0,1,0.1.0,2552,0,https://github.com/conichiGMBH/danger-pr_reviewers,2017-06-27T10:26:21.522Z
danger-puppet_lint,28425144.678999998,3,1.0.2,16428,1,https://github.com/IntrepidPursuits/danger-puppet_lint,2017-04-12T17:40:42.987Z
danger-rails_best_practices,14046175.650666667,4,0.1.3,124069,0,https://github.com/blooper05/danger-rails_best_practices,2017-10-05T16:59:51.075Z
danger-rcov,5034128.081857143,15,3.0.0,22201,0,https://github.com/guiferrpereira/danger-rcov,2020-06-09T00:34:05.891Z
danger-readme_docs,38144.9585,3,0.1.0,6800,0,https://github.com/rambler-digital-solutions/danger-readme-docs,2021-03-25T12:36:07.245Z
danger-reek,19012456.388,6,0.3.0,184872,4,https://github.com/blooper05/danger-reek,2017-10-10T10:03:24.675Z
danger-regexp,32403220.683333337,4,1.1.0,425377,11,https://github.com/mtsmfm/danger-regexp,2018-09-04T12:38:08.477Z
